DateTime,AddedIPs,RemovedIPs
1541066743,2,3
1541070341,2,1
1541073989,2,1
1541077556,1,2
1541081156,2,1
1541084733,1,0
1541088357,0,1
1541095564,1,0
1541099154,0,4
1541102749,3,0
1541109961,1,5
1541113544,3,0
1541117159,0,2
1541120752,1,0
1541124353,2,1
1541127949,1,1
1541131560,1,2
1541135158,2,1
1541138751,2,3
1541142344,1,2
1541145948,2,0
1541149552,1,0
1541153155,0,2
1541156753,1,1
1541160346,1,1
1541163953,0,2
1541167558,1,1
1541171172,2,0
1541174771,1,0
1541178352,1,1
1541189148,0,2
1541192765,1,2
1541196358,3,3
1541199963,1,1
1541203568,2,1
1541207164,1,0
1541210746,0,1
1541214351,1,1
1541225140,1,0
1541228747,0,1
1541232335,1,2
1541235950,1,2
1541239536,4,2
1541243141,1,0
1541246751,1,0
1541250353,0,2
1541253947,3,1
1541257520,1,1
1541261161,0,1
1541264741,3,1
1541268338,0,3
1541271946,3,0
1541275551,1,0
1541279143,1,1
1541286352,1,3
1541289988,1,1
1541297151,0,1
1541300753,2,2
1541304345,2,1
1541307950,1,1
1541315161,0,2
1541318746,1,0
1541322357,0,1
1541325956,1,1
1541329546,2,2
1541333149,1,0
1541336760,2,1
1541340350,0,3
1541343963,3,3
1541347554,3,1
1541354751,2,1
1541358353,2,0
1541361943,1,2
1541365545,2,0
1541369147,1,2
1541372760,0,2
1541376385,1,1
1541379946,1,1
1541390746,1,2
1541394350,2,1
1541397941,2,1
1541401544,1,2
1541405148,3,1
1541408735,0,2
1541412336,1,1
1541415962,0,5
1541419553,4,0
1541423165,1,1
1541426749,1,1
1541430351,2,1
1541433961,0,1
1541437531,2,1
1541444746,1,0
1541448346,0,1
1541455554,0,1
1541459132,2,1
1541462787,1,2
1541466349,1,0
1541469956,2,1
1541473540,2,3
1541477131,2,0
1541484356,1,2
1541487932,1,2
1541491541,0,1
1541495144,1,1
1541498749,1,2
1541502335,2,1
1541505948,1,2
1541509537,1,0
1541516754,1,1
1541520328,1,0
1541523939,0,2
1541527575,1,1
1541531135,2,0
1541534753,1,3
1541538347,2,0
1541541944,1,1
1541545555,0,3
1541549188,4,3
1541552756,3,0
1541556342,0,1
1541559933,1,1
1541563561,1,0
1541567131,1,0
1541570742,0,1
1541574342,1,1
1541581555,1,0
1541585149,1,3
1541588749,1,1
1541592346,2,2
1541595935,2,1
1541599534,1,1
1541603153,0,1
1541610361,2,2
1541617542,1,0
1541621141,0,1
1541628341,0,1
1541631941,1,4
1541635576,3,0
1541639157,3,0
1541642759,0,1
1541646355,2,1
1541649946,1,1
1541653551,0,1
1541657161,1,1
1541660759,1,2
1541664335,3,1
1541667948,1,1
1541671572,0,1
1541675141,0,1
1541678764,1,2
1541682393,3,1
1541685953,1,1
1541689549,1,2
1541693137,1,1
1541696742,2,2
1541700344,0,2
1541703952,1,0
1541711154,1,2
1541714742,1,1
1541718359,1,0
1541721960,1,3
1541725549,1,0
1541729140,6,3
1541732743,3,1
1541736341,1,0
1541739944,1,0
1541743540,0,2
1541747135,0,1
1541750755,1,2
1541754354,1,1
1541757940,1,0
1541761546,0,1
1541765145,1,1
1541768740,3,0
1541772351,1,1
1541775963,0,1
1541779544,1,1
1541783143,0,1
1541786748,3,1
1541790344,2,2
1541793956,2,2
1541797541,1,5
1541801143,2,3
1541804737,0,1
1541808387,2,0
1541815548,2,0
1541819143,2,2
1541822733,3,1
1541826345,0,2
1541829944,1,0
1541833554,2,2
1541837153,1,2
1541847951,1,2
1541855141,1,0
1541858744,0,2
1541862362,4,1
1541865933,3,1
1541869543,0,1
1541873155,1,1
1541876750,1,2
1541883954,1,1
1541891150,0,2
1541905541,0,1
1541912754,1,1
1541916355,2,3
1541919949,2,1
1541923546,0,1
1541927154,2,2
1541930755,1,0
1541934353,2,1
1541937948,1,1
1541941548,0,1
1541945140,1,2
1541948741,1,1
1541952364,2,1
1541955958,2,2
1541959556,4,2
1541963138,0,1
1541966748,1,2
1541970356,1,1
1541973943,2,1
1541977549,2,2
1541981184,1,3
1541984738,0,1
1541988359,2,1
1541991946,2,0
1541995550,0,1
1541999148,3,1
1542002743,2,1
1542006350,1,1
1542009942,2,1
1542013552,1,4
1542017145,1,4
1542020748,3,1
1542024359,1,3
1542027951,3,1
1542031547,0,1
1542035152,1,1
1542038744,1,0
1542042354,2,1
1542045952,3,0
1542049560,1,2
1542053149,2,0
1542060352,0,1
1542063955,0,3
1542067583,3,2
1542071135,2,2
1542074746,1,3
1542078347,4,0
1542081943,1,2
1542085542,1,2
1542089142,1,0
1542092761,0,1
1542096330,1,4
1542099948,4,0
1542103539,1,1
1542107144,0,4
1542110749,1,1
1542114352,2,3
1542117938,3,1
1542121551,3,3
1542125150,1,0
1542128748,2,0
1542132349,1,0
1542135945,0,3
1542139550,3,1
1542143152,0,2
1542146749,0,1
1542150346,3,1
1542153977,1,0
1542157536,1,0
1542161166,1,0
1542164745,1,1
1542168340,1,2
1542171943,1,2
1542175550,0,1
1542179138,2,1
1542182734,2,2
1542186350,3,2
1542189951,0,1
1542193546,1,0
1542197155,2,1
1542200748,1,2
1542204333,0,2
1542207980,3,2
1542211549,1,2
1542215147,3,2
1542218744,1,0
1542222345,0,1
1542225944,0,1
1542229549,1,0
1542233142,0,1
1542240337,0,3
1542243941,3,2
1542247553,3,1
1542251141,1,2
1542254746,4,2
1542258351,3,0
1542261949,0,2
1542265561,1,2
1542269147,1,2
1542272756,2,1
1542276350,2,1
1542279942,6,1
1542283540,0,2
1542287145,1,1
1542290746,2,4
1542294350,1,0
1542297955,2,0
1542301550,1,0
1542305143,0,2
1542308753,0,1
1542312337,1,1
1542315948,2,1
1542319563,0,1
1542323170,2,0
1542333941,1,2
1542337539,0,2
1542341197,3,3
1542348330,1,0
1542355532,0,3
1542359138,4,1
1542362744,2,0
1542366336,1,0
1542369935,1,1
1542373540,2,5
1542377139,4,1
1542380742,2,2
1542384345,0,1
1542387947,2,3
1542391541,2,2
1542395141,3,2
1542398728,0,4
1542402350,1,0
1542405935,4,0
1542409544,0,1
1542413180,2,1
1542416733,2,1
1542420342,1,5
1542423944,2,1
1542427545,2,2
1542431137,2,1
1542434732,0,1
1542438343,0,2
1542441947,1,1
1542445537,2,2
1542449144,1,0
1542452748,1,2
1542456337,1,0
1542459935,2,1
1542467129,1,1
1542470734,0,3
1542474335,1,0
1542477942,1,0
1542481534,2,1
1542485138,0,2
1542488749,2,1
1542492343,2,0
1542495944,0,1
1542499579,0,1
1542503145,1,2
1542506746,1,4
1542510378,2,1
1542513951,3,0
1542517549,1,0
1542524746,1,2
1542528341,0,2
1542531952,2,1
1542535552,2,1
1542539149,1,1
1542546345,1,0
1542553560,1,3
1542557139,1,0
1542560751,2,1
1542575148,0,1
1542578746,2,3
1542582350,2,2
1542585980,2,2
1542589541,2,0
1542593158,1,2
1542596750,1,1
1542600333,1,1
1542603947,1,3
1542607550,2,1
1542611145,1,2
1542614763,2,1
1542618354,1,0
1542621943,1,0
1542625549,1,1
1542629140,2,2
1542632748,1,2
1542636337,2,1
1542639954,1,1
1542643541,2,1
1542647136,1,1
1542650755,1,1
1542657944,2,2
1542661554,0,1
1542665159,1,0
1542668760,0,1
1542672358,0,2
1542675954,2,0
1542679554,2,2
1542683156,1,2
1542686750,3,0
1542690346,4,2
1542693938,1,0
1542697546,0,2
1542701148,1,2
1542704752,2,3
1542708339,0,3
1542711948,3,0
1542715547,0,1
1542719152,2,1
1542722742,2,2
1542726358,2,2
1542729968,0,1
1542733557,1,2
1542737146,4,2
1542740739,2,1
1542744339,1,1
1542747949,0,4
1542751547,1,3
1542755152,1,2
1542758779,1,2
1542762351,5,0
1542765961,2,1
1542769553,3,1
1542776752,0,4
1542780351,3,0
1542783949,0,2
1542787547,2,0
1542791140,0,3
1542794760,1,0
1542798337,4,1
1542801949,0,1
1542805550,0,2
1542809149,2,1
1542812745,0,4
1542816352,3,2
1542819955,3,4
1542823578,4,0
1542827159,3,2
1542830746,1,1
