DateTime,AddedIPs,RemovedIPs
1541225564,3,2
1541229163,3,4
1541232780,3,4
1541236364,1,4
1541239942,7,4
1541243545,2,1
1541247154,1,4
1541250775,3,3
1541254369,5,2
1541257916,1,2
1541261564,1,3
1541265139,3,3
1541268761,2,3
1541272359,3,2
1541275967,3,2
1541279555,2,1
1541283141,1,0
1541286738,2,5
1541290419,12,3
1541293955,2,1
1541297559,1,2
1541301154,2,18
1541304769,1,6
1541308339,4,3
1541311979,1,1
1541315589,0,8
1541319138,1,1
1541322749,0,3
1541326357,2,3
1541329952,3,2
1541333540,1,0
1541337179,5,0
1541340741,4,3
1541344360,3,4
1541347959,3,2
1541351527,3,2
1541355140,3,5
1541358778,2,1
1541362359,4,3
1541365928,1,1
1541369572,2,1
1541373173,1,2
1541376851,28,2
1541380330,1,3
1541384001,3,3
1541387542,2,26
1541391144,4,2
1541394783,4,3
1541398347,4,6
1541401974,2,6
1541405533,8,5
1541409132,0,5
1541412729,4,5
1541416379,1,6
1541419968,9,1
1541423618,2,3
1541427150,3,5
1541430772,7,2
1541434363,6,4
1541437917,2,4
1541441608,2,0
1541445252,4,3
1541448950,5,3
1541452329,2,4
1541455957,3,7
1541459665,9,5
1541463212,40,4
1541466775,5,2
1541470378,5,3
1541473952,2,26
1541477564,11,8
1541481181,3,4
1541484765,6,5
1541488329,3,7
1541491954,0,2
1541495547,1,3
1541499149,3,4
1541502759,3,2
1541506350,4,3
1541509964,2,1
1541513575,1,2
1541517165,1,4
1541520740,4,1
1541524337,1,3
1541527996,5,2
1541531534,3,2
1541535215,1,4
1541538729,3,3
1541542330,2,1
1541545987,2,13
1541549611,22,4
1541553194,8,0
1541556757,0,1
1541560371,2,12
1541563992,1,7
1541567554,1,3
1541571185,1,2
1541574782,4,3
1541578384,2,1
1541581976,3,2
1541585560,1,5
1541589166,1,2
1541592744,7,2
1541596371,5,1
1541599966,1,2
1541603580,1,1
1541607156,2,1
1541610791,1,5
1541614328,3,2
1541617984,1,0
1541621555,0,1
1541628767,1,2
1541632346,1,4
1541636016,22,2
1541639629,5,0
1541643174,2,2
1541646742,4,18
1541650350,3,6
1541653946,1,11
1541657567,4,4
1541661202,2,4
1541664761,4,2
1541668358,1,4
1541671978,1,2
1541675546,2,3
1541679182,0,1
1541682802,3,1
1541686349,1,2
1541689973,3,3
1541693576,4,1
1541697160,2,2
1541700752,0,2
1541704358,1,3
1541707954,12,3
1541711618,6,3
1541715485,9,1
1541718787,2,1
1541722535,31,5
1541725976,3,1
1541729555,6,5
1541733167,4,32
1541736779,3,3
1541740373,9,5
1541743960,1,1
1541747556,0,12
1541751169,2,5
1541754782,2,9
1541758364,6,2
1541761956,6,5
1541765558,5,0
1541769165,6,2
1541772763,4,2
1541776390,2,3
1541779977,4,0
1541783549,2,3
1541787179,2,1
1541790751,2,3
1541794372,2,10
1541797975,3,7
1541801575,5,3
1541805171,7,2
1541808870,14,1
1541812348,2,0
1541815981,3,0
1541819553,5,21
1541823143,2,4
1541826757,0,5
1541830341,2,3
1541833948,3,3
1541837540,3,1
1541844778,1,8
1541848380,5,3
1541855577,3,2
1541859166,3,3
1541862706,10,8
1541866280,5,1
1541869904,5,2
1541873510,1,4
1541877094,4,4
1541880697,0,1
1541884312,0,3
1541887902,3,2
1541891499,1,2
1541895253,20,0
1541898694,1,0
1541902308,0,2
1541905890,0,19
1541909488,0,4
1541913115,1,5
1541916673,5,3
1541920328,3,0
1541927535,0,2
1541931134,3,0
1541934701,2,4
1541938332,3,3
1541941931,1,3
1541945501,3,4
1541949104,3,2
1541952754,5,2
1541956309,3,2
1541959906,5,2
1541963509,1,4
1541967123,2,2
1541970731,0,2
1541974292,2,2
1541977905,4,4
1541981558,8,4
1541985087,12,1
1541988707,5,4
1541992260,6,6
1541995887,4,25
1541999507,6,2
1542003075,4,4
1542006677,2,6
1542010279,6,3
1542013892,4,6
1542017473,3,8
1542021084,4,3
1542024711,3,8
1542028303,7,2
1542031868,5,2
1542035522,6,4
1542039071,5,2
1542042717,3,5
1542046306,5,4
1542049909,3,3
1542053493,4,5
1542057085,4,2
1542060682,3,5
1542064312,3,6
1542068060,28,4
1542071496,5,7
1542075083,6,6
1542078683,6,14
1542082291,12,5
1542085876,4,10
1542089510,3,2
1542093153,4,6
1542096694,1,8
1542100325,8,3
1542103917,3,1
1542107520,2,6
1542111122,2,7
1542114735,5,6
1542118309,5,6
1542121924,4,5
1542125512,10,4
1542129115,4,4
1542132665,5,2
1542136318,3,3
1542139894,5,3
1542143489,2,4
1542147119,4,3
1542150697,4,4
1542154337,9,5
1542157912,13,1
1542161529,6,4
1542165088,4,12
1542168706,2,17
1542172275,2,7
1542175897,3,4
1542179461,2,2
1542183108,2,5
1542186717,5,3
1542190299,2,1
1542193904,1,1
1542197489,4,2
1542201110,2,3
1542204683,3,3
1542208316,4,3
1542211905,3,3
1542215514,5,4
1542219086,4,4
1542222961,7,5
1542226392,6,3
1542230099,5,3
1542233725,6,4
1542237083,2,3
1542240710,7,4
1542244307,18,3
1542247928,5,2
1542251490,5,11
1542255097,5,17
1542258710,7,3
1542262308,3,6
1542265943,5,3
1542269486,4,6
1542273114,4,15
1542276709,9,3
1542280278,10,2
1542283860,1,4
1542287524,2,4
1542291109,3,5
1542294786,3,1
1542298316,6,5
1542301920,3,2
1542305494,5,4
1542309104,1,2
1542312704,3,3
1542316295,4,4
1542319932,0,2
1542323509,4,2
1542327108,2,5
1542330780,19,1
1542334267,4,2
1542337907,1,3
1542341532,10,18
1542345154,4,5
1542348662,4,2
1542352283,3,11
1542355901,2,5
1542359475,6,7
1542363111,2,2
1542366718,7,1
1542370320,2,4
1542373873,4,6
1542377514,5,4
1542381083,4,3
1542384716,1,3
1542388321,4,3
1542391894,4,4
1542395511,4,3
1542399120,2,6
1542402691,2,2
1542406268,7,3
1542409918,2,2
1542413627,21,5
1542417082,9,2
1542420701,1,8
1542424299,5,19
1542427896,3,2
1542431486,2,3
1542435100,1,2
1542438692,2,2
1542442314,1,3
1542445879,5,3
1542449532,2,1
1542453078,1,4
1542456707,2,1
1542460287,4,4
1542463924,1,1
1542467496,3,2
1542471096,1,3
1542474715,2,6
1542478306,7,1
1542481902,3,2
1542485511,1,3
1542489115,3,2
1542492705,2,3
1542496310,1,2
1542499954,6,3
1542503481,20,3
