DateTime,AddedIPs,RemovedIPs
1540883246,1,1
1540886849,0,1
1540890438,0,2
1540894065,1,2
1540897660,0,1
1540901246,3,0
1540904860,1,1
1540908454,1,0
1540915644,1,1
1540922846,2,1
1540926438,2,1
1540930035,1,3
1540933696,2,2
1540937252,3,2
1540940841,1,1
1540944452,1,2
1540948059,1,2
1540951660,2,2
1540955239,2,0
1540958846,1,0
1540962461,1,2
1540966062,0,1
1540969655,2,1
1540973251,1,1
1540976835,0,2
1540980455,1,2
1540984068,2,1
1540987649,2,0
1540991242,2,1
1540994845,0,3
1540998471,2,1
1541002048,2,1
1541005652,1,2
1541009236,1,1
1541012854,0,1
1541020049,1,0
1541023643,1,2
1541031049,1,1
1541034642,2,1
1541038107,2,1
1541041705,0,2
1541045252,2,1
1541048904,2,0
1541052455,0,2
1541056055,2,0
1541059677,1,2
1541063254,2,2
1541066839,3,1
1541070441,0,1
1541074084,2,3
1541077653,1,1
1541081250,1,0
1541084830,0,2
1541088455,0,2
1541092054,2,0
1541095663,2,2
1541099251,0,1
1541102846,1,2
1541106447,3,0
1541110063,1,2
1541113641,1,0
1541117258,0,1
1541120849,3,2
1541124447,1,1
1541128046,1,2
1541131660,0,2
1541135250,1,1
1541138849,3,1
1541142439,1,1
1541146050,3,1
1541149653,1,2
1541153252,2,1
1541156850,3,0
1541160442,1,3
1541164047,0,2
1541167654,1,2
1541171263,0,1
1541178452,1,1
1541182045,2,2
1541185647,1,0
1541192861,1,2
1541196458,1,0
1541200054,1,0
1541203664,1,2
1541207256,3,2
1541210837,1,1
1541214443,2,1
1541218051,2,3
1541221635,1,1
1541225234,1,2
1541228841,2,2
1541232482,1,1
1541236046,1,1
1541239628,2,1
1541243235,1,1
1541246843,0,1
1541250449,2,1
1541254039,1,3
1541257614,1,0
1541261255,0,1
1541264835,1,1
1541268432,2,1
1541272040,0,1
1541275646,2,2
1541279237,1,0
1541282841,2,0
1541286444,1,2
1541290082,0,1
1541293639,1,1
1541304439,0,2
1541308046,1,1
1541311656,2,0
1541315257,0,1
1541318840,0,1
1541326051,1,1
1541329642,1,0
1541336854,3,1
1541340444,1,1
1541344059,2,1
1541347644,1,1
1541351231,3,2
1541354847,1,3
1541358449,0,1
1541362034,1,1
1541365641,1,1
1541369239,2,0
1541372856,0,2
1541376544,1,1
1541383702,2,1
1541387237,0,1
1541390844,2,0
1541394448,1,2
1541398036,1,2
1541401644,2,2
1541405242,2,1
1541408831,0,1
1541412427,2,1
1541416062,1,2
1541419651,1,1
1541423266,1,1
1541426848,1,1
1541430449,2,0
1541434057,1,2
1541437629,0,2
1541444907,2,2
1541448627,2,1
1541452044,1,1
1541455646,0,2
1541459348,2,2
1541462878,1,1
1541466441,2,0
1541470050,2,1
1541473628,1,1
1541477225,1,0
1541480832,1,3
1541484451,2,3
1541488021,2,1
1541491638,0,1
1541495236,1,2
1541498844,2,2
1541506042,1,1
1541513258,0,1
1541516849,1,0
1541520421,1,1
1541524029,0,1
1541527671,3,1
1541531226,1,2
1541534847,1,0
1541538436,0,2
1541545650,1,0
1541549281,1,2
1541552875,1,0
1541560028,0,1
1541563655,0,2
1541567225,1,0
1541570836,1,0
1541574438,2,1
1541578045,1,1
1541581643,2,2
1541585244,0,1
1541588841,1,0
1541592444,1,1
1541596029,0,2
1541599630,1,0
1541603240,1,1
1541606825,1,0
1541610455,1,1
1541614028,1,1
1541617637,1,1
1541621229,0,1
1541628436,0,1
1541635670,1,0
1541639249,1,0
1541642854,0,1
1541646449,2,0
1541650040,1,1
1541653641,2,2
1541657254,1,1
1541660879,1,1
1541664430,1,2
1541668043,1,1
1541671667,0,1
1541675233,0,1
1541678857,1,0
1541686046,0,2
1541689632,2,1
1541693239,1,0
1541700432,1,0
1541707652,1,1
1541711307,2,1
1541715199,1,1
