DateTime,Entries,UniqueIPs
1539852761,11,11
1539854667,12,12
1539856589,8,8
1539858505,7,7
1539860473,6,6
1539862348,7,7
1539871955,8,8
1539873874,7,7
1539877696,8,8
1539879641,7,7
1539895214,8,8
1539910579,9,9
1539914471,8,8
1539920174,9,9
1539922110,8,8
1539924038,7,7
1539933634,8,8
1539941317,7,7
1539949211,6,6
1539957162,5,5
1539962894,4,4
1539971059,5,5
1539974913,6,6
1539980685,5,5
1539997950,4,4
1539999878,5,5
1540005620,4,4
1540009476,5,5
1540013295,6,6
1540019087,5,5
1540038274,6,6
1540049801,7,7
1540057476,6,6
1540061310,5,5
1540072918,6,6
1540086269,6,6
1540095871,5,5
1540099706,4,4
1540103575,5,5
1540123492,6,6
1540125382,5,5
1540134860,4,4
1540148922,5,5
1540158492,4,4
1540160433,5,5
1540168116,6,6
1540174037,6,6
1540181771,7,7
1540189702,6,6
1540196428,7,7
1540200261,8,8
1540206255,9,9
1540210126,8,8
1540215885,9,9
1540229784,10,10
1540237486,11,11
1540247072,9,9
1540254986,8,8
1540262659,9,9
1540268417,9,9
1540284033,8,8
1540285967,9,9
1540287881,8,8
1540289914,9,9
1540293640,8,8
1540297499,7,7
1540301536,6,6
1540315486,6,6
1540321277,7,7
1540325088,6,6
1540326990,7,7
1540334680,8,8
1540350270,7,7
1540352210,8,8
1540356025,9,9
1540358531,10,10
1540364690,11,11
1540366577,12,12
1540372591,12,12
1540374496,12,12
1540384818,13,13
1540387020,14,14
1540389145,15,15
1540402595,14,14
1540408343,14,14
1540414103,13,13
1540420008,13,13
1540423940,14,14
1540437881,13,13
1540441950,12,12
1540446048,11,11
1540449892,10,10
1540453715,10,10
1540459483,9,9
1540461406,8,8
1540469335,8,8
1540475080,7,7
1540477000,8,8
1540480993,9,9
1540494265,9,9
1540501967,10,10
1540505794,9,9
1540511545,8,8
1540521152,7,7
1540523069,9,9
1540530765,10,10
1540534825,11,11
1540536765,12,12
1540540603,12,12
1540542524,14,14
1540548279,15,15
1540552589,16,16
1540556444,15,15
1540562199,14,14
1540564343,13,13
1540566275,15,15
1540568448,14,14
1540574207,15,15
1540578046,16,16
1540579962,16,16
1540590041,15,15
1540609731,14,14
1540617398,13,13
1540621231,14,14
1540623162,13,13
1540627028,12,12
1540629147,10,10
1540631055,11,11
1540635154,10,10
1540639124,9,9
1540641143,8,8
1540643119,9,9
1540652673,8,8
1540660598,8,8
1540664668,6,6
1540666576,5,5
1540674532,6,6
1540676677,7,7
1540707874,7,7
1540710069,7,7
1540717949,8,8
1540725616,9,9
1540729477,9,9
1540731381,10,10
1540735258,11,11
1540741008,12,12
1540746772,11,11
1540750840,12,12
1540752763,13,13
1540754699,15,15
1540760478,14,14
1540764294,13,13
1540772425,15,15
1540776286,16,16
1540785886,17,17
1540791869,18,18
1540795743,17,17
1540797635,16,16
1540801485,17,17
1540803691,16,16
1540813244,15,15
1540817549,13,13
1540821402,13,13
1540829095,12,12
1540833384,11,11
1540837709,11,11
1540839634,8,8
1540857399,9,9
1540859569,7,7
1540873247,7,7
1540877060,6,6
1540879000,8,8
1540880921,9,9
1540888848,8,8
1540907074,7,7
1540913078,8,8
1540921239,9,9
1540923167,8,8
1540936909,7,7
1540944512,6,6
1540946416,7,7
1540959877,6,6
1540965871,4,4
1540975464,5,5
1540979299,6,6
1540983150,7,7
1540992987,8,8
1540996854,7,7
