DateTime,AddedIPs,RemovedIPs
1541896349,3,1
1541898262,2,0
1541900439,2,1
1541902368,0,1
1541904281,2,0
1541906202,4,2
1541908118,2,0
1541910046,0,2
1541913885,0,1
1541915807,0,1
1541917945,2,0
1541922024,0,1
1541925885,0,1
1541927808,1,2
1541929704,1,1
1541931625,0,2
1541933540,3,0
1541935494,3,2
1541937394,2,1
1541939198,1,0
1541940999,1,0
1541943154,1,0
1541944976,0,1
1541946983,1,1
1541948926,2,0
1541950826,2,2
1541953010,1,1
1541955146,0,2
1541957304,1,0
1541959276,1,1
1541963077,5,1
1541965002,1,4
1541966916,0,3
1541968829,0,3
1541970787,0,1
1541972920,0,1
1541976974,2,2
1541979145,1,4
1541981058,1,2
1541983267,1,4
1541985167,0,2
1541987055,1,0
1541988992,4,1
1541990904,0,1
1541993078,1,2
1541995002,1,1
1541996905,0,1
1541998896,1,1
1542000750,0,1
1542002672,1,2
1542004603,2,1
1542006506,2,3
1542008424,1,2
1542012271,0,3
1542014195,1,0
1542016102,1,1
1542018020,3,1
1542019941,0,2
1542021882,2,3
1542023782,0,2
1542025704,1,1
1542027685,1,1
1542029553,1,1
1542037226,1,1
1542039146,2,0
1542041089,2,1
1542042983,2,1
1542044918,1,1
1542048744,1,1
1542050700,0,1
1542056927,1,2
1542058838,3,1
1542060777,4,0
1542062678,1,0
1542064861,1,3
1542066745,1,2
1542068677,0,2
1542070596,0,1
1542074484,0,2
1542076362,1,0
1542078262,0,1
1542082135,1,0
1542085965,1,1
1542091939,1,2
1542093875,0,2
1542096072,1,1
1542097945,0,1
1542101788,1,1
1542103719,2,7
1542105616,1,0
1542107557,1,1
1542109460,2,0
1542111388,2,1
1542113550,1,1
1542115480,2,1
1542119296,1,0
1542121233,1,0
1542125063,1,3
1542127235,1,2
1542129148,0,3
1542131066,1,2
1542133007,1,2
1542135131,0,1
1542137071,1,0
1542139002,1,0
1542140919,2,1
1542142872,2,2
1542144763,1,4
1542146670,0,3
1542148591,3,3
1542150535,5,1
1542152491,1,0
1542154364,1,1
1542156260,2,1
1542158199,1,0
1542160333,1,0
1542162277,1,1
1542166343,2,1
1542168290,1,0
1542170176,1,1
1542172120,0,1
1542174030,1,0
1542175954,1,0
1542177861,1,1
1542179791,2,1
1542181698,1,0
1542183891,2,1
1542187975,0,1
1542189853,2,0
1542191789,1,0
1542193700,6,2
1542195863,2,1
1542197803,1,2
1542199695,1,0
1542201631,3,1
1542203547,0,1
1542205459,1,1
1542207385,0,1
1542209297,2,1
1542211277,1,1
1542213403,4,0
1542215341,2,0
1542217482,1,1
1542219391,1,3
1542223454,1,0
1542225368,1,0
1542227556,0,6
1542229492,1,1
1542231406,1,1
1542233334,2,1
1542235469,2,3
1542237658,0,2
1542239796,2,0
1542241700,0,2
1542245551,2,0
1542249620,1,2
1542251555,0,2
1542253489,1,0
1542255621,2,1
1542257575,2,2
1542259475,1,2
1542263323,0,1
1542265261,2,3
1542267155,1,0
1542269098,0,1
1542271228,2,1
1542273149,2,0
1542275065,1,1
1542277041,1,0
1542280818,1,4
1542282737,3,1
1542284674,1,2
1542286573,0,3
1542288515,2,0
1542290473,1,1
1542292358,0,1
1542294533,1,1
1542296457,1,0
1542298655,2,1
1542300784,1,2
1542302893,2,2
1542305082,0,1
1542306971,1,0
1542308930,2,0
1542310844,1,1
1542312764,2,0
1542314677,1,1
1542316854,2,1
1542318765,2,1
1542320900,2,3
1542323086,13,0
1542324990,0,1
1542326918,2,0
1542330770,2,1
1542334589,1,1
1542342261,1,0
1542344179,1,4
1542348288,1,1
1542350178,1,1
1542352209,0,1
1542354040,1,2
1542355960,2,0
1542357765,1,1
1542359799,2,1
1542361703,2,0
1542363646,0,1
1542367460,1,0
1542369392,2,1
1542371299,0,1
1542373278,1,1
1542375162,1,0
1542377063,1,3
1542378986,0,1
1542380920,2,1
1542385129,3,1
1542387395,4,4
1542389294,3,1
1542391295,1,0
1542393164,1,1
1542395078,0,1
1542396977,1,0
1542398925,1,3
1542400841,1,0
1542402748,1,0
1542404684,0,1
1542406665,3,4
1542408501,1,14
1542410435,2,1
1542412379,0,1
1542414259,2,0
1542416177,1,1
1542418113,2,1
1542420107,1,2
1542421952,5,0
1542423878,3,0
1542425805,2,0
1542429620,0,1
1542431543,1,0
1542437301,1,0
1542439219,0,1
1542441139,0,1
1542443074,1,2
1542444994,1,2
1542446895,1,2
1542448889,2,2
1542452666,1,1
1542454592,1,0
1542456503,0,2
1542458418,1,3
1542460346,2,2
1542462272,0,1
1542464193,0,1
1542466100,0,1
1542468018,0,1
1542469939,0,3
1542471875,1,1
1542473939,1,3
1542475946,1,2
1542479774,1,0
1542481719,0,1
1542483622,1,0
1542485541,1,1
1542487465,1,0
1542489637,3,0
1542491564,1,4
1542493489,1,1
1542495395,1,3
