DateTime,AddedIPs,RemovedIPs
1542078262,4,2
1542080206,4,1
1542082136,2,0
1542084036,4,1295
1542085965,3,513
1542087876,16,3
1542089826,2,2
1542091940,2,2
1542093876,5,3
1542096075,3,7
1542097945,5,0
1542099868,2,3
1542101789,8,0
1542103719,9,2
1542105616,7,54
1542107558,7,2
1542109461,3,10
1542111389,2,6
1542113551,2,5
1542115481,5,3
1542117398,2,2
1542119297,7,2
1542121235,1,3
1542123142,43,8
1542125064,4,5
1542127235,4,7
1542129149,3,6
1542131067,4,5
1542133007,2,7
1542135132,5,100
1542137072,3,3
1542139003,2,0
1542140919,3,10
1542142875,1361,1
1542144763,4037,3
1542146670,1,19
1542148592,23,2
1542150537,0,2
1542152492,3,1
1542154364,3,3
1542156260,0,1
1542158199,3,2
1542160333,3,6
1542162278,1,0
1542164473,2,0
1542166344,2,4
1542168291,3,0
1542170177,1,1
1542172121,3,2
1542174031,2,151
1542175955,3,1
1542177862,4,215
1542179792,2,1
1542181699,538,0
1542183891,51,5
1542187975,67,4
1542189854,2,5
1542191789,2,2
1542193701,1,4
1542195864,3,3
1542197803,1,0
1542199696,3,1
1542201631,1,2
1542203548,2,1
1542205460,2,3
1542207385,1,21
1542209298,4,34
1542211279,4,1
1542213404,150,2
1542215341,3,3
1542217483,2,3
1542219392,3,0
1542221556,0,4
1542223454,0,2
1542225369,1,2
1542227556,1,2
1542229492,2,2
1542231406,3,1866
1542233334,3,3415
1542235469,5,2
1542237659,1,5
1542239796,5,3
1542241700,8,98
1542243634,5,2
1542245551,2,6
1542247483,0,2
1542249620,4,3
1542251555,3,2
1542253489,2,4
1542255621,1,7
1542257576,5,3
1542259475,2,2
1542261379,132,3
1542263324,5,5
1542265262,3,5
1542267156,9,655
1542269098,83,1
1542271228,1,55
1542273150,3,2
1542275065,3,112
1542277042,7,2
1542278911,4,1
1542280819,124,4
1542282737,2,2
1542284674,2,3
1542286574,6,2
1542288516,4,1
1542290474,2,2
1542292358,2,5
1542294533,82,3
1542296457,214,6
1542298656,4,2
1542300785,9,168
1542302893,9,4
1542305082,11,5
1542306971,508,6
1542308930,10,3
1542310844,61,1
1542312764,6,4
1542314677,15,2
1542316854,2,1
1542318765,4,20
1542320901,20,7
1542323086,4,0
1542324990,7,0
1542326918,115,11
1542328833,5,4
1542330770,6,4
1542332659,49,2
1542334589,4,0
1542336517,5,3
1542338439,2,3
1542340342,7,3
1542342261,5,3
1542344179,7,4
1542346360,4,3
1542348288,3,130
1542350178,7,4
1542352210,3,2
1542354040,2,61
1542355960,4,3
1542357765,1,1
1542359799,5,3
1542361703,0,2
1542363646,4,6
1542365545,2,6
1542367460,3,112
1542369392,1,2
1542371299,1,2
1542373279,4,5
1542375162,4,5
1542377063,2,1
1542378986,4,52
1542380921,5,70
1542382819,7,309
1542385129,5,3
1542387395,3,9
1542389294,4,4
1542391297,4,11
1542393165,4,323
1542395079,3,177
1542396977,3,70
1542398926,4,4
1542400842,5,11
1542402749,1,7
1542404684,3,8
1542406665,6,4
1542408501,1,2
1542410435,2,5
1542412379,5,6
1542414259,61,8
1542416178,80,2
1542418113,5,66
1542420108,251,4
1542421952,37,5
1542423879,1,1
1542425805,1,4
1542427704,0,9
1542429620,6,9
1542431543,2,5
1542433479,3,4
1542435390,0,5
1542437301,3,33
1542439220,3,3
1542441139,3,0
1542443074,1,4
1542444994,2,3
1542446895,3,2
1542448890,11,2
1542450760,3,1
1542452666,2,7
1542454593,2,2
1542456503,1,4
1542458418,6,2
1542460347,5,4
1542462272,6,3
1542464193,12,2
1542466100,6,7
1542468018,4,5
1542469939,14,5
1542471876,6,7
1542473940,5,1
1542475946,3,2
1542477891,1,2
1542479785,33,7
1542481719,5,3
1542483622,58,3
1542485541,1,5
1542487465,4,4
1542489638,2,2
1542491565,15,17
1542493489,6,5
1542495396,5,2
1542497570,1,2
1542499461,49,3
1542501373,74,137
1542503314,3,2
1542505232,4,2
1542507157,4,3
1542509074,4,1
1542511008,8,1
1542512912,2,0
1542514838,2,2
1542516759,6,6
1542518671,4,1
1542520895,216,3
1542523005,25,3
1542524941,4,276
1542526840,3,2
1542528759,6,112
1542530666,1,3
1542532604,168,2
1542534500,0,7
1542536430,4,6
1542538368,0,3
1542540257,1,1
1542542197,25,3
1542544095,3,5
1542546102,1,3
1542547964,30,2
1542549868,3,15
1542551775,60,6
1542553744,4,6
1542555635,147,3
1542557599,128,7
1542559474,3,5
1542561551,20,4
1542563531,110,2
1542565470,13,4
1542567693,3,26
1542569538,4,48
1542571458,9,3
1542573380,4,4
1542575310,3,1
1542577225,62,7
1542579390,1,4
1542581301,24,6
1542583216,2,0
1542585154,9,3
1542587114,5,3
1542588988,1,1
1542590895,0,5
1542593785,2,6
1542595698,3,2
1542597626,2,10
1542599538,3,3
1542601503,1,1
1542603380,4,7
1542605291,9,208
1542607315,146,4
1542609140,116,3
1542611057,10,2
1542613000,6,1
1542614924,5,8
1542616832,3,1
1542618741,3,132
1542620686,25,1
1542622586,1,4
1542624513,4,2
1542626428,0,1
1542628595,2,24
1542630495,7,2
1542632486,2,1
1542634339,0,3
1542636279,4,2
1542638197,1,7
1542640182,2,3
1542642090,3,201
1542643979,1,77
1542645868,2,6
1542647801,2,1
1542649936,2,25
1542651861,1,3
1542653784,1,3
1542655957,2,4
1542657875,0,46
1542659781,2,3
1542661730,98,3
1542663632,2,63
1542665610,4,1
1542667474,0,26
1542669403,17,3
1542671318,1,8
1542673280,3,161
1542675150,2,0
1542677066,2,2
1542678984,5,2
1542680927,3,1
1542682942,54,3
1542684751,3,3
1542686666,4,2
1542688579,3,1
1542690514,1,5
1542692420,1,124
1542694341,0,17
1542696262,1,17
1542698188,123,4
1542700100,12,3
1542702260,24,10
1542704188,9,1
1542706096,19,2
1542708099,9,23
1542709970,14,1
1542711882,11,3
1542713790,3,2
1542715914,9,3
1542717878,11,6
1542719787,97,2
1542721710,277,1
1542723625,4,1
1542725529,2,65
1542727452,7,0
1542729385,8,3
1542731302,19,4
1542733287,8,2
1542735136,14,2
1542737084,12,1
1542739523,24,3
1542741395,18,1
1542743293,15,1
1542745460,262,2
1542747368,1714,100
1542749432,14,21
1542751487,12,4
1542753380,7,0
1542755345,16,3
1542757229,12,0
1542759165,14,106
1542761087,11,2
1542763012,13,3
1542764914,7,6
1542766820,8,1
1542768751,13,36
1542770904,9,3
1542772890,14,4
1542774763,7,3
1542776666,7,1
1542778595,11,145
1542780530,11,0
1542782440,6,1
1542784365,11,33
1542786387,10,95
1542788235,5,14
1542790157,9,9
1542792034,5,9
1542793950,125,10
1542795859,15,10
1542797794,18,10
1542799714,14,2
1542802601,15,12
1542804498,6,5
1542806431,6,175
1542808339,4,200
1542810272,11,2
1542812170,6,4
1542814110,2,9
1542816058,6,6
1542817957,925,16
1542819882,3752,2
1542821773,0,4
1542823880,5,4
1542825856,12,4
1542827775,6,4
1542829695,5,9
1542831885,10,135
1542833779,7,816
1542835705,7,4
1542837688,159,21
1542839544,4,9
1542841465,34,3
1542843389,15,7
1542845566,10,7
1542847473,26,2
1542849406,16,4
1542851295,4,3
1542853237,4,6
1542855149,2,6
1542857074,10,1
1542858974,9,5
1542860910,15,1
1542862869,6,5
1542864756,155,3
1542866683,4,5
1542868830,4,2
1542870770,3,5
1542872674,3,5
1542874583,7,4
1542876499,9,2
1542878433,26,3
1542880361,14,3
1542882259,5,2
1542884206,7,6
1542886351,4,4
1542888278,3,4
1542890178,1100,2
1542892101,410,2
1542894017,4,2
1542895945,162,4
1542897880,2,7
1542900064,10,2
1542901938,5,1
1542903924,4,52
1542905795,117,5407
1542907690,962,0
1542909688,8,6
1542911803,11,15
1542913730,11,8
1542915640,2,3
1542917549,10,15
1542919456,6,1
1542921395,3,10
1542923316,38,57
1542925219,8,111
1542927167,8,4
1542929062,8,19
1542930990,5,16
1542933147,10,7
1542935076,9,9
1542936979,6,10
1542938909,14,3
1542940820,19,2
1542942736,16,3
1542944675,7,10
1542946602,12,12
1542948738,6,13
1542950666,9,4
1542952898,11,9
1542954750,7,23
1542956680,15,1
1542958579,13,5
1542960534,16,97
1542962417,6,12
1542964364,14,8
1542966268,10,6
1542968181,7,6
1542970101,6,4
1542972023,12,9
1542973938,49,2
1542975884,25,584
1542977796,13,950
1542979701,6,12
1542982601,14,186
1542984492,6,27
1542986700,292,12
1542988581,10,4
1542990505,12,3
1542992503,16,438
1542994365,16,880
1542996378,15,15
1542998182,6,8
1543000122,10,10
1543002022,10,4
1543003953,9,6
1543005880,10,9
1543007794,9,3
1543009702,13,26
1543011631,22,10
1543013868,10,10
1543015971,10,11
1543017861,16,7
1543019806,21,8
1543021728,9,7
1543023644,9,4
1543025572,12,11
1543027485,67,15
1543029414,12,13
1543031316,6,5
1543033245,7,14
1543035166,8,7
1543037075,137,8
