DateTime,AddedIPs,RemovedIPs
1542080207,5,1
1542082137,2,0
1542084037,4,1294
1542085965,4,507
1542087876,17,4
1542089826,5,2
1542091940,4,5
1542093876,9,3
1542096077,3,13
1542097946,8,1
1542099868,6,4
1542101789,9,2
1542103720,9,2
1542105617,6,54
1542107558,9,2
1542109461,4,11
1542111390,3,11
1542113551,4,11
1542115481,6,3
1542117398,7,2
1542119297,8,6
1542121238,3,6
1542123143,48,7
1542125064,6,8
1542127235,4,8
1542129149,5,8
1542131067,5,5
1542133008,5,8
1542135132,9,100
1542137072,3,3
1542139003,2,1
1542140919,4,11
1542142877,1353,1
1542144764,4004,4
1542146671,2,19
1542148592,24,3
1542150538,0,3
1542152492,5,3
1542154365,3,3
1542156261,3,2
1542158200,4,5
1542160334,3,7
1542162278,2,1
1542164483,2,0
1542166344,3,5
1542168291,5,0
1542170177,2,1
1542172121,3,3
1542174041,2,151
1542175955,3,4
1542177863,5,216
1542179792,2,2
1542181699,539,0
1542183892,51,5
1542185770,0,1
1542187976,67,5
1542189854,2,5
1542191790,3,2
1542193701,2,6
1542195864,4,3
1542197804,1,1
1542199697,4,3
1542201632,2,2
1542203548,2,5
1542205460,2,4
1542207385,4,22
1542209298,5,37
1542211280,4,1
1542213404,151,3
1542215342,4,5
1542217483,3,3
1542219392,5,1
1542221557,1,6
1542223454,0,2
1542225370,1,2
1542227557,1,3
1542229493,1,3
1542231407,4,1859
1542233334,3,3388
1542235469,6,5
1542237659,5,7
1542239796,6,5
1542241701,7,98
1542243634,8,3
1542245552,1,6
1542247483,0,4
1542249621,5,3
1542251556,11,2
1542253490,4,6
1542255622,3,11
1542257576,6,3
1542259476,2,2
1542261380,133,5
1542263324,5,6
1542265263,3,7
1542267156,12,653
1542269098,84,2
1542271228,1,56
1542273150,4,3
1542275066,3,112
1542277042,7,4
1542278911,4,3
1542280819,124,8
1542282737,3,5
1542284674,2,5
1542286574,7,2
1542288516,6,2
1542290475,4,3
1542292359,2,7
1542294533,83,6
1542296458,214,6
1542298656,5,3
1542300785,13,171
1542302893,9,7
1542305083,12,5
1542306972,508,8
1542308931,10,2
1542310845,63,1
1542312764,10,4
1542314678,15,7
1542316854,3,3
1542318765,5,22
1542320901,21,9
1542323087,5,2
1542324991,7,0
1542326918,114,12
1542328834,6,5
1542330771,6,6
1542332659,50,2
1542334589,4,0
1542336518,8,4
1542338440,2,11
1542340342,9,6
1542342262,6,4
1542344179,8,5
1542346360,5,5
1542348288,5,130
1542350179,7,4
1542352210,3,3
1542354041,5,64
1542355960,5,3
1542357766,2,2
1542359800,6,4
1542361703,0,3
1542363646,6,6
1542365546,2,6
1542367460,4,111
1542369392,1,3
1542371300,2,2
1542373279,6,7
1542375162,5,6
1542377063,2,3
1542378986,5,52
1542380932,6,71
1542382819,9,309
1542385130,5,3
1542387395,3,12
1542389294,4,5
1542391297,5,12
1542393165,4,324
1542395079,4,177
1542396977,4,71
1542398927,4,8
1542400842,6,12
1542402749,3,7
1542404684,4,10
1542406666,8,6
1542408502,1,3
1542410435,2,5
1542412379,5,6
1542414260,63,9
1542416178,80,2
1542418113,6,65
1542420108,250,5
1542421953,38,8
1542423879,2,1
1542425806,2,4
1542427705,0,13
1542429621,6,9
1542431543,3,6
1542433479,3,6
1542435390,0,7
1542437302,4,33
1542439220,3,3
1542441140,4,2
1542443075,1,5
1542444994,2,5
1542446896,6,2
1542448890,13,3
1542450761,3,2
1542452666,3,7
1542454593,2,3
1542456504,0,5
1542458419,12,3
1542460347,5,5
1542462273,7,3
1542464193,24,2
1542466101,7,8
1542468019,5,4
1542469939,16,8
1542471876,8,7
1542473940,5,1
1542475947,4,1
1542477891,1,3
1542479785,33,7
1542481720,5,2
1542483623,58,4
1542485541,3,7
1542487466,4,4
1542489638,2,5
1542491565,15,20
1542493489,6,7
1542495396,5,3
1542497571,1,2
1542499462,49,5
1542501373,71,138
1542503314,3,2
1542505232,5,2
1542507157,4,4
1542509074,4,2
1542511008,8,1
1542512912,4,0
1542514838,2,2
1542516760,6,5
1542518672,4,2
1542520895,216,3
1542523006,28,4
1542524941,4,275
1542526840,4,4
1542528759,7,112
1542530666,2,3
1542532604,168,4
1542534501,1,10
1542536430,4,7
1542538369,1,3
1542540258,3,2
1542542198,24,3
1542544096,4,10
1542546103,4,4
1542547964,31,2
1542549868,4,16
1542551775,60,17
1542553744,5,6
1542555635,146,5
1542557599,130,8
1542559475,6,5
1542561551,22,4
1542563531,111,3
1542565470,14,4
1542567693,4,26
1542569538,4,48
1542571458,9,3
1542573381,8,5
1542575311,4,1
1542577225,62,6
1542579391,4,4
1542581301,25,6
1542583216,4,0
1542585154,9,3
1542587114,5,4
1542588989,3,1
1542590896,11,5
1542592866,10,4
1542594753,2,5
1542596662,3,6
1542598586,9,6
1542600523,2,2
1542602430,3,5
1542604354,5,4
1542606261,7,63
1542608191,120,4
1542610113,12,5
1542612026,7,3
1542613956,2,6
1542615853,7,6
1542617770,1,2
1542619706,6,133
1542621672,26,3
1542623539,1,4
1542625458,3,2
1542627628,2,23
1542629559,3,6
1542631453,7,3
1542633411,2,6
1542635298,2,2
1542637241,2,0
1542639151,2,7
1542641069,2,8
1542642969,3,275
1542644918,2,5
1542646908,4,8
1542648916,2,24
1542650910,4,6
1542653079,1,4
1542654983,2,1
1542656899,2,45
1542658827,2,7
1542660739,98,6
1542662659,3,5
1542664592,5,62
1542666528,1,17
1542669403,5,7
1542671318,1,8
1542673281,3,160
1542675150,2,1
1542677066,2,8
1542678984,5,16
1542680938,4,2
1542682944,54,3
1542684752,3,7
1542686667,4,4
1542688580,4,1
1542690514,1,7
1542692420,2,125
1542694341,0,19
1542696262,1,19
1542698189,123,5
1542700101,14,3
1542702260,27,10
1542704188,10,1
1542706096,22,5
1542708099,10,24
1542709971,16,1
1542711883,15,4
1542713790,8,3
1542715915,12,4
1542717878,11,8
1542719787,98,2
1542721711,276,1
1542723625,10,1
1542725530,2,65
1542727452,7,1
1542729385,13,3
1542731302,23,4
1542733299,9,4
1542735137,23,2
1542737084,17,2
1542739524,28,3
1542741396,22,4
1542743293,21,1
1542745461,263,3
1542747369,1710,101
1542749432,21,21
1542751487,17,4
1542753381,8,1
1542755347,18,3
1542757229,14,0
1542759165,17,106
1542761087,15,2
1542763012,18,3
1542764914,11,6
1542766820,9,1
1542768751,13,37
1542770905,8,3
1542772891,12,4
1542774763,7,4
1542776667,5,1
1542778595,10,146
1542780530,11,0
1542782440,9,1
1542784365,11,33
1542786387,12,93
1542788235,9,14
1542790158,10,7
1542792034,5,8
1542793951,125,10
1542795859,16,11
1542797794,21,12
1542799714,13,5
1542802602,16,15
1542804498,10,6
1542806432,10,177
1542808339,4,198
1542810273,12,8
1542812171,9,4
1542814111,2,8
1542816058,12,8
1542817964,967,18
1542819883,3665,3
1542821773,0,6
1542823881,5,5
1542825856,11,4
1542827775,10,6
1542829695,5,10
1542831886,12,140
1542833779,7,818
1542835705,7,9
1542837689,160,26
1542839544,4,8
1542841466,33,4
1542843390,15,7
1542845567,12,7
1542847474,27,5
1542849407,16,6
1542851295,14,3
1542853237,4,7
1542855150,2,6
1542857074,10,2
1542858975,9,5
1542860911,14,1
1542862874,7,5
1542864757,155,4
1542866683,5,5
1542868831,4,4
1542870771,3,5
1542872674,4,6
1542874584,8,6
1542876499,9,2
1542878434,26,3
1542880361,15,4
1542882260,5,2
1542884206,7,7
1542886352,4,5
1542888279,3,5
1542890178,1100,4
1542892102,411,5
1542894018,4,5
1542895945,162,5
1542897881,3,9
1542900065,9,3
1542901939,7,2
1542903925,7,54
1542905795,120,5397
1542907690,965,0
1542909688,10,6
1542911803,12,15
1542913731,13,14
1542915640,4,3
1542917549,11,15
1542919456,7,3
1542921395,5,11
1542923316,39,58
1542925219,10,113
1542927168,10,4
1542929062,10,19
1542930991,7,17
1542933148,11,8
1542935077,9,9
1542936980,8,22
1542938909,15,4
1542940820,17,3
1542942737,15,5
1542944675,7,10
1542946602,13,13
1542948739,6,13
1542950667,10,4
1542952899,11,9
1542954750,9,24
1542956680,15,1
1542958579,13,5
1542960537,18,97
1542962418,7,13
1542964364,14,8
1542966269,11,8
1542968182,9,6
1542970101,6,4
1542972024,13,9
1542973938,49,2
1542975885,26,585
1542977796,13,951
1542979702,7,12
1542982602,15,186
1542984493,6,30
1542986700,291,13
1542988581,10,4
1542990506,15,6
1542992504,15,440
1542994365,17,882
1542996378,16,16
1542998182,7,9
1543000122,10,9
1543002022,11,6
1543003954,9,9
1543005880,10,10
1543007795,8,5
1543009702,14,25
1543011631,21,12
1543013868,12,12
1543015971,10,12
1543017861,16,9
1543019806,24,9
1543021729,9,8
1543023644,11,6
1543025572,12,11
1543027486,69,14
1543029414,12,13
1543031317,7,5
1543033245,8,15
1543035166,8,7
1543037076,136,9
1543038979,9,10
1543040914,73,10
1543042893,222,13
1543044870,12,16
1543046683,7,15
1543048594,13,9
1543050745,14,11
1543052668,10,13
1543054573,9,6
1543056892,15,6
