DateTime,AddedIPs,RemovedIPs
1542074505,5,4
1542076363,6,2
1542078263,5,5
1542080208,29,2
1542082137,16,7
1542084037,10,2
1542085966,10,1
1542087877,4,2
1542089827,3,5
1542091940,6,5
1542093877,6,3
1542096080,8,2
1542097946,5,4
1542099869,7,0
1542101790,5,4
1542103721,4,2
1542105617,11,1
1542107559,7,4
1542109462,7,3
1542111391,6,6
1542113551,3,1
1542115482,1,3
1542117399,4,4
1542119298,5,3
1542121254,4,1
1542123143,3,5
1542125065,4,8
1542127236,7,0
1542129150,5,6
1542131068,4,1
1542133008,5,6
1542135133,7,2
1542137073,3,2
1542139004,3,5
1542140920,0,1
1542142881,2,1
1542144765,7,3
1542146672,3,4
1542148593,9,0
1542150540,2,6
1542152493,3,2
1542154366,4,8
1542156263,5,2
1542158200,6,4
1542160335,7,4
1542162279,3,6
1542164496,2,5
1542166346,2,10
1542168292,5,32
1542170178,3,8
1542172123,4,9
1542174041,6,5
1542175956,0,2
1542177863,4,5
1542179793,5,6
1542181700,5,8
1542183893,5,6
1542185771,3,8
1542187977,2,6
1542189855,6,4
1542191802,4,10
1542193702,2,8
1542195865,2,9
1542197805,3,3
1542199698,3,3
1542201633,6,1
1542203549,3,3
1542205461,5,4
1542207386,3,5
1542209300,3,3
1542211281,2,4
1542213405,3,4
1542215346,4,8
1542217484,7,4
1542219393,4,2
1542221558,5,9
1542223455,4,4
1542225371,7,2
1542227557,4,1
1542229495,1,3
1542231408,7,6
1542233335,7,6
1542235470,4,10
1542237660,3,1
1542239797,8,2
1542241701,2,2
1542243637,1,6
1542245552,3,3
1542247484,8,4
1542249622,6,1
1542251557,3,3
1542253492,0,3
1542255622,6,6
1542257577,5,4
1542259477,6,9
1542261381,1,2
1542263325,3,3
1542265266,2,2
1542267157,7,5
1542269099,2,6
1542271229,1,4
1542273151,3,3
1542275067,3,4
1542277043,2,9
1542278912,3,2
1542280829,2,3
1542282738,3,0
1542284675,1,2
1542286575,6,5
1542288517,8,4
1542290476,1,3
1542292360,3,7
1542294534,5,2
1542296458,2,1
1542298657,5,3
1542300786,1,2
1542302894,1,6
1542305083,4,7
1542306972,1,4
1542308932,1,3
1542310846,2,6
1542312765,1,5
1542314678,0,1
1542316855,1,6
1542318766,1,7
1542320902,1,8
1542323087,2,5
1542324991,3,8
1542326919,0,5
1542328834,28,2
1542330772,1,3
1542332660,4,7
1542334590,2,5
1542336518,1,7
1542338440,2,2
1542340343,2,1
1542342262,2,8
1542344180,1,3
1542346361,1,6
1542348289,2,1
1542350179,2,4
1542352212,1,6
1542354041,3,5
1542355961,3,2
1542357767,1,1
1542359801,0,3
1542361704,2,4
1542363647,1,2
1542365547,0,2
1542367461,4,2
1542369394,0,2
1542371301,5,3
1542373280,1,6
1542375163,0,5
1542377064,0,2
1542378987,3,2
1542380937,3,5
1542382820,0,2
1542385131,3,7
1542387397,2,1
1542389295,4,0
1542391298,2,4
1542393166,0,2
1542395080,1,0
1542396978,1,3
1542398928,1,2
1542402750,3,0
1542404686,1,2
1542406666,1,1
1542408503,2,1
1542410436,2,5
1542412380,0,1
1542414260,0,1
1542416179,0,28
1542418114,2,3
1542420109,4,1
1542421953,0,1
1542423880,2,1
1542425806,0,2
1542427706,3,1
1542429622,1,4
1542431544,2,1
1542433480,1,2
1542435391,1,2
1542437302,28,2
1542439221,1,1
1542441140,3,4
1542443075,1,1
1542444995,2,1
1542446896,0,1
1542448891,5,0
1542450761,3,1
1542452667,2,2
1542454594,0,2
1542456504,0,1
1542458420,4,3
1542460348,0,1
1542462273,2,0
1542464194,2,1
1542466101,6,4
1542468020,9,2
1542469940,2,1
1542471877,4,1
1542473941,1,2
1542475948,4,3
1542477892,5,2
1542479786,1,1
1542481722,4,2
1542483623,4,2
1542485542,5,2
1542487466,4,2
1542489639,6,4
1542491566,1,1
1542493490,2,1
1542495397,0,2
1542497571,3,1
1542499462,1,0
1542501374,3,0
