DateTime,AddedIPs,RemovedIPs
1541873073,1,0
1541878846,2,0
1541880779,2,0
1541884591,5,0
1541888666,2,0
1541890585,3,1
1541892510,4,0
1541896351,1,0
1541902369,3,0
1541904283,0,2
1541908120,1,0
1541911943,0,1
1541915811,0,1
1541917947,1,0
1541919859,0,1
1541923958,0,1
1541929716,1,0
1541931627,1,0
1541939199,1,0
1541941001,1,2
1541943156,1,0
1541944978,2,1
1541946985,1,2
1541948941,2,0
1541950828,0,3
1541953012,1,1
1541955148,3,0
1541957306,1,1
1541959287,1,0
1541961148,1,0
1541963078,1,1
1541965004,0,2
1541966920,0,2
1541970790,0,5
1541974810,0,2
1541976976,0,3
1541979147,1,4
1541983269,0,1
1541985169,2,0
1541987061,1,0
1541988995,0,3
1541993080,1,1
1542004605,1,0
1542006508,1,0
1542008426,1,0
1542010374,4,0
1542012273,4,0
1542014197,1,0
1542016104,0,1
1542018023,0,2
1542019943,1,0
1542021884,1,0
1542025707,1,2
1542027688,0,1
1542029555,0,1
1542031496,2,2
1542033388,1,0
1542035309,0,2
1542039149,0,1
1542041091,0,3
1542042987,1,1
1542044920,1,1
1542046823,1,1
1542048747,1,2
1542050703,1,0
1542052592,2,0
1542055039,1,0
1542056930,1,0
1542058840,1,0
1542060780,2,0
1542064863,2,0
1542066747,1,1
1542070608,0,2
1542074507,0,1
1542076364,1,0
1542078264,0,1
1542080209,1,0
1542085966,1,0
1542087877,7,0
1542089827,0,1
1542091941,0,1
1542093877,1,1
1542096081,0,3
1542097947,0,3
1542099869,0,2
1542101790,0,1
1542105618,1,1
1542107560,0,1
1542111392,2,1
1542113552,2,0
1542115482,1,0
1542117399,2,2
1542119298,0,2
1542121267,1,0
1542123144,2,0
1542125065,3,0
1542127236,2,0
1542129151,2,1
1542131068,1,1
1542133009,0,1
1542135133,0,1
1542137074,0,1
1542139004,0,2
1542140921,0,1
1542142882,2,0
1542144765,1,2
1542146672,1,2
1542150541,0,2
1542152493,0,1
1542162280,1,0
1542164498,1,1
1542166346,0,1
1542170179,1,0
1542172123,1,1
1542174042,2,7
1542177864,1,0
1542179793,3,0
1542181701,1,1
1542183893,1,0
1542187977,1,0
1542191802,0,1
1542195865,1,0
1542197805,2,2
1542199698,1,2
1542201633,4,1
1542203549,0,2
1542207387,0,1
1542209300,0,1
1542211281,0,2
1542213406,0,3
1542215347,0,1
1542217484,1,2
1542219394,5,0
1542223469,1,0
1542225372,3,0
1542227558,1,0
1542229495,2,2
1542231409,2,1
1542233336,0,1
1542235471,3,0
1542237661,1,0
1542241702,1,0
1542243637,4,0
1542245553,1,0
1542247484,2,1
1542249622,3,0
1542251557,1,1
1542253492,2,0
1542257577,0,2
1542259477,0,1
1542261381,2,1
1542263325,1,1
1542265266,0,2
1542267157,0,2
1542269100,0,2
1542271230,4,0
1542273151,2,0
1542275067,1,0
1542278912,1,0
1542280830,1,0
1542282738,1,2
1542284676,0,1
1542286575,1,3
1542288517,2,2
1542290477,1,0
1542294535,1,0
1542296459,1,0
1542298657,1,0
1542302894,3,0
1542305084,1,6
1542306973,0,1
1542308933,2,0
1542310846,2,1
1542312765,1,4
1542314679,2,1
1542316856,1,2
1542318766,2,1
1542320902,2,3
1542323088,2,1
1542324992,1,0
1542326920,2,1
1542328835,4,2
1542330773,0,3
1542332661,0,1
1542334591,0,2
1542336519,0,2
1542338441,0,2
1542340343,3,1
1542346361,1,0
1542348290,0,2
1542350180,1,1
1542352213,1,0
1542354042,1,0
1542355962,2,1
1542357767,1,3
1542359802,0,1
1542361705,2,1
1542363648,0,1
1542365547,2,0
1542367462,2,2
1542369394,1,0
1542373281,1,1
1542375164,0,2
1542377065,2,1
1542380937,0,1
1542382821,0,1
1542385131,2,1
1542387397,5,0
1542389296,0,3
1542393166,1,0
1542395080,2,2
1542396979,0,2
1542398929,3,1
1542400843,1,2
1542402750,1,1
1542404686,4,2
1542406667,0,2
1542408504,1,2
1542410437,0,1
1542412381,0,1
1542414261,1,3
1542416179,0,2
1542418115,0,1
1542420110,1,0
1542425807,0,1
1542427706,0,2
1542429622,1,0
1542431545,1,0
1542433480,1,1
1542435391,1,0
1542437303,2,1
1542439222,1,0
1542441141,0,1
1542443076,2,2
1542444995,1,1
1542446897,0,2
1542450762,1,1
1542452667,1,1
1542454594,1,2
1542456505,0,1
1542462274,2,0
1542464195,1,2
1542468020,1,1
1542469941,1,0
1542471878,0,7
1542475948,1,0
1542477893,0,1
1542479786,1,3
1542481722,2,0
1542485543,3,4
1542489640,0,3
1542491567,1,3
1542493491,2,0
1542495397,0,1
1542497572,1,0
1542501375,0,1
1542507159,0,1
1542514840,2,1
1542518674,1,1
1542523007,1,1
1542524943,2,3
1542528760,1,2
1542532605,0,1
1542536432,1,0
1542538370,0,2
1542542199,1,1
1542547965,0,2
1542551776,0,2
1542553747,0,1
1542557611,1,1
1542559476,1,0
1542561552,0,1
1542563532,1,0
1542565471,1,1
1542567695,0,2
1542571459,1,3
1542575312,1,0
1542579392,1,1
1542581313,0,1
1542583217,3,0
1542585156,2,1
1542587115,1,0
1542596663,1,0
1542598587,1,0
1542600526,0,1
1542602432,0,1
1542604356,0,1
1542608192,1,0
1542610114,0,1
1542612027,0,1
1542613957,1,0
1542615855,1,0
1542623540,1,2
1542627629,0,1
1542631455,2,0
1542635299,1,0
1542637243,2,0
