DateTime,AddedIPs,RemovedIPs
1542080212,20,9
1542082139,33,5
1542084039,21,5
1542085968,19,4
1542087878,16,7
1542089829,26,7
1542091942,32,8
1542093879,28,34
1542096084,17,17
1542097948,10,3
1542099870,14,6
1542101792,24,2
1542103723,16,8
1542105620,10,5
1542107561,9,14
1542109464,10,16
1542111395,8,10
1542113553,8,6
1542115484,7,13
1542117401,9,6
1542119299,4,12
1542121288,7,6
1542123145,7,7
1542125067,9,15
1542127238,8,13
1542129152,10,7
1542131069,5,6
1542133010,12,8
1542135135,8,12
1542137076,7,10
1542139006,6,2
1542140922,4,10
1542142884,7,10
1542144767,6,6
1542146674,9,12
1542148595,11,21
1542150543,9,30
1542152495,13,15
1542154367,7,15
1542156264,2,24
1542158202,13,34
1542160336,15,28
1542162281,22,27
1542164501,19,24
1542166347,2,19
1542168293,10,41
1542170181,8,27
1542172125,10,19
1542174043,11,18
1542175958,4,26
1542177865,11,33
1542179795,5,32
1542181703,6,21
1542183895,4,14
1542185772,5,10
1542187979,10,27
1542189857,6,22
1542191803,9,17
1542193704,9,15
1542195867,8,11
1542197807,12,4
1542199699,10,5
1542201635,9,9
1542203551,5,11
1542205463,4,5
1542207388,12,7
1542209302,11,10
1542211283,6,12
1542213407,15,12
1542215349,11,10
1542217486,15,6
1542219395,18,13
1542221560,13,8
1542223471,10,8
1542225374,6,5
1542227560,19,3
1542229497,12,6
1542231411,8,5
1542233337,13,9
1542235472,14,12
1542237662,12,14
1542239799,6,13
1542241703,8,4
1542243640,5,11
1542245554,7,18
1542247487,9,14
1542249624,17,28
1542251559,13,16
1542253494,9,5
1542255624,9,10
1542257579,12,12
1542259478,28,11
1542261383,29,9
1542263327,25,5
1542265269,12,9
1542267159,19,6
1542269101,10,7
1542271231,17,6
1542273153,13,4
1542275068,31,8
1542277044,20,7
1542278914,9,11
1542280831,6,2
1542282740,16,11
1542284678,11,6
1542286577,12,7
1542288519,6,11
1542290479,8,4
1542292372,3,6
1542294539,12,9
1542296460,6,16
1542298659,10,7
1542300788,6,10
1542302896,9,10
1542305085,7,19
1542306986,14,12
1542308935,15,9
1542310847,11,11
1542312767,7,9
1542314680,7,17
1542316857,15,18
1542318768,15,10
1542320904,8,17
1542323089,9,9
1542324993,10,8
1542326921,6,8
1542328836,8,4
1542330775,9,7
1542332662,18,9
1542334593,16,8
1542336520,9,16
1542338442,18,12
1542340345,20,5
1542342265,4,9
1542344182,11,10
1542346363,14,34
1542348291,25,31
1542350181,9,16
1542352215,21,16
1542354043,24,12
1542355963,8,12
1542357770,9,13
1542359804,12,16
1542361706,8,26
1542363649,8,22
1542365556,10,7
1542367463,5,8
1542369396,8,13
1542371302,7,11
1542373283,11,6
1542375165,14,7
1542377066,11,9
1542378989,14,5
1542380939,16,12
1542382824,18,6
1542385133,16,10
1542387399,13,7
1542389297,15,8
1542391301,10,5
1542393168,16,13
1542395082,9,15
1542396980,14,11
1542398930,9,8
1542400845,8,6
1542402752,17,14
1542404689,24,12
1542406668,18,15
1542408505,20,6
1542410438,17,9
1542412382,47,10
1542414262,17,6
1542416181,18,6
1542418116,16,11
1542420112,10,16
1542421955,8,11
1542423881,7,5
1542425809,6,27
1542427708,8,21
1542429624,13,8
1542431546,14,7
1542433482,7,19
1542435393,15,24
1542437304,6,9
1542439225,10,16
1542441142,8,19
1542443077,2,6
1542444997,5,20
1542446899,3,4
