DateTime,AddedIPs,RemovedIPs
1542076367,2,1
1542078267,8,5
1542080219,9,5
1542082141,10,6
1542084040,0,1
1542085970,17,0
1542087890,3,5
1542091944,2,2
1542093880,0,7
1542096087,15,9
1542097950,6,0
1542099872,3,0
1542101793,3,6
1542103725,3,5
1542105621,3,1
1542107563,7,1
1542109466,1,5
1542111404,24,8
1542113555,1,8
1542115487,3,33
1542117402,1,5
1542119301,9,2
1542121293,4,17
1542123147,3,3
1542125078,2,4
1542127240,11,5
1542129154,3,4
1542131071,27,1
1542133012,17,7
1542135137,6,6
1542137078,17,7
1542139007,9,7
1542140924,6,22
1542142886,13,4
1542144769,5,9
1542146675,2,12
1542148607,17,1
1542150545,11,3
1542152497,3,1
1542154370,5,3
1542156266,2,2
1542158204,3,16
1542160338,5,2
1542162283,12,2
1542164503,4,9
1542166349,1,7
1542168295,0,12
1542170184,8,1
1542172127,7,14
1542174045,1,3
1542175960,9,0
1542177867,5,1
1542179796,2,2
1542181705,4,11
1542183897,5,10
1542185774,1,5
1542187981,2,3
1542189858,4,4
1542191805,8,2
1542193705,10,4
1542195869,5,2
1542197809,4,23
1542199701,6,2
1542201636,10,5
1542203554,17,2
1542205465,1,10
1542207390,5,2
1542209303,3,2
1542211289,2,2
1542213409,8,10
1542215351,12,7
1542217488,8,7
1542219397,14,15
1542221563,22,6
1542223473,0,18
1542225378,1,7
1542227562,18,8
1542229500,2,14
1542231413,15,3
1542233339,5,2
1542235475,0,15
1542237665,1,9
1542239801,6,1
1542241705,3,5
1542243646,2,0
1542245556,8,3
1542247489,17,10
1542249626,11,16
1542251562,1,2
1542253496,0,3
1542255626,1,3
1542257580,6,12
1542259480,11,5
1542261384,6,4
1542263329,7,7
1542265279,1,3
1542267161,3,5
1542269103,1,5
1542271233,4,7
1542273154,3,5
1542275070,1,4
1542277046,1,7
1542278915,16,9
1542280833,12,31
1542282741,2,5
1542284680,2,4
1542286578,1,4
1542288520,4,18
1542290482,5,9
1542292373,3,3
1542294542,10,6
1542296463,2,3
1542298661,0,8
1542300790,4,1
1542302898,4,18
1542305087,16,4
1542306988,15,22
1542308938,6,7
1542310850,2,1
1542312769,3,6
1542314682,4,14
1542316859,19,7
1542318770,6,6
1542320906,9,6
1542323091,4,2
1542324996,2,4
1542326924,3,2
1542328838,4,2
1542330777,5,3
1542332664,19,4
1542334594,5,24
1542336522,6,3
1542338444,6,2
1542340347,9,2
1542342267,6,3
1542344184,3,2
1542346364,18,17
1542348293,2,2
1542350183,8,7
1542352220,5,3
1542354045,2,3
1542355965,1,0
1542357773,2,3
1542359806,18,4
1542361708,1,3
1542363651,1,3
1542365557,8,18
1542367465,3,7
1542369398,3,3
1542371304,1,1
1542373289,15,3
1542375177,21,2
1542377068,6,7
1542378992,6,3
1542380942,2,9
1542382826,4,1
1542385135,8,0
1542387401,8,5
1542389299,3,2
1542391303,3,6
1542393170,2,16
1542395084,2,4
1542396982,3,5
1542398933,1,1
1542400847,42,4
1542402755,12,10
1542404693,2,12
1542406671,1,11
1542408507,3,0
1542410440,3,5
1542412384,5,2
1542414264,8,4
1542416193,1,3
1542418118,21,16
1542420114,4,12
1542421958,3,1
1542423883,2,9
1542425811,5,3
1542427710,2,7
1542429627,20,3
1542431548,6,9
1542433484,1,8
1542435395,3,6
1542437306,5,7
1542439229,4,1
1542441145,1,5
1542443079,14,4
1542444999,8,10
1542446901,2,10
1542448900,0,1
1542450765,4,5
1542452671,1,4
1542454598,2,2
1542456508,8,3
1542458433,6,4
1542460356,63,12
1542462277,10,36
1542464198,0,3
1542466105,43,4
1542468024,2,3
1542469944,1,3
1542471881,5,6
1542473944,9,8
1542475953,5,1
1542477896,4,3
1542479789,7,3
1542481727,3,4
1542483627,6,3
1542485546,14,4
1542487470,31,21
1542489643,2,12
1542491570,6,1
1542493494,1,2
1542495401,6,3
1542497576,1,5
1542499466,10,4
1542501378,1,6
1542503320,3,2
1542505237,5,24
1542509079,5,2
1542511013,1,1
1542512920,2,1
1542514843,8,11
1542516764,12,14
1542518677,16,1
1542520913,34,2
1542523010,5,7
1542524949,6,3
1542526844,2,3
1542528763,6,6
1542530673,5,12
1542532609,3,4
1542534506,3,0
1542536435,3,2
1542538373,2,3
1542540262,3,0
1542542202,40,35
1542544100,2,5
1542546107,19,54
1542547968,6,17
1542549872,2,3
1542551779,0,3
1542553750,4,42
1542555639,11,2
1542557615,13,5
1542559479,2,5
1542561556,3,4
1542563535,1,2
1542565474,9,5
1542567704,16,3
1542569543,1,4
1542571463,14,7
1542573385,7,41
1542575325,5,2
1542577229,4,5
1542579395,7,3
1542581316,16,3
1542583220,37,2
1542585167,2,5
1542587118,1,4
1542588993,2,4
1542590900,1,2
1542592889,2,6
1542594757,2,0
1542596666,0,5
1542598608,24,3
1542600530,7,2
1542602435,4,7
1542604361,2,20
1542606265,5,8
1542608195,8,38
1542610117,5,7
1542612031,5,2
1542613960,3,4
1542615858,4,9
1542617774,37,3
1542619710,3,2
1542621696,1,2
1542623543,3,1
1542625473,3,2
1542627632,17,44
1542629573,6,0
1542631458,2,13
1542633416,3,16
1542635302,2,0
1542637246,12,2
1542639155,2,1
1542641075,4,6
1542642984,1,18
1542644922,3,2
1542646915,1,4
1542648921,2,1
1542650920,2,2
1542653083,3,22
1542655001,27,3
1542656905,7,6
1542658831,2,12
1542660744,3413,1
1542662664,2303,4
1542664608,1,2
1542666555,3,10
1542668528,2,9
1542670463,2,1
1542672310,1,0
1542674215,2,0
1542676121,24,2
1542678046,0,1
1542679945,0,2
1542683793,7,11
1542685711,16,17
1542687636,2,2
1542689567,3,2
