DateTime,AddedIPs,RemovedIPs
1542082140,16,21
1542084040,14,26
1542085970,18,19
1542087890,35,21
1542089830,16,25
1542091943,20,60
1542093880,27,29
1542096086,14,14
1542097949,21,20
1542099872,22,27
1542101793,17,20
1542103725,20,25
1542105621,13,19
1542107563,17,22
1542109465,10,15
1542111403,16,23
1542113555,21,18
1542115486,22,19
1542117402,18,14
1542119301,19,16
1542121293,20,9
1542123147,10,10
1542125077,21,20
1542127239,32,18
1542129154,16,24
1542131071,16,14
1542133011,18,23
1542135136,24,24
1542137078,20,58
1542139007,20,26
1542140923,21,9
1542142886,19,13
1542144768,11,21
1542146675,16,22
1542148607,19,22
1542150544,17,16
1542152496,12,17
1542154369,17,17
1542156266,15,22
1542158203,10,15
1542160338,11,22
1542162282,17,16
1542164503,26,27
1542166349,12,22
1542168295,14,16
1542170183,15,14
1542172127,14,17
1542174045,21,30
1542175960,25,17
1542177867,22,18
1542179796,10,26
1542181705,19,14
1542183897,19,26
1542185774,20,20
1542187980,28,18
1542189858,20,17
1542191805,12,16
1542193705,17,18
1542195868,15,17
1542197809,14,19
1542199701,39,16
1542201636,28,26
1542203553,18,16
1542205464,22,21
1542207390,24,24
1542209303,21,10
1542211289,23,22
1542213408,21,28
1542215351,13,15
1542217487,21,19
1542219397,17,15
1542221563,23,22
1542223473,20,17
1542225378,16,18
1542227561,15,27
1542229499,14,18
1542231413,8,10
1542233339,26,20
1542235474,19,13
1542237664,10,18
1542239801,6,17
1542241704,13,9
1542243645,7,20
1542245556,17,10
1542247488,6,13
1542249625,17,21
1542251562,16,21
1542253495,15,12
1542255626,25,16
1542257580,9,18
1542259480,11,16
1542261384,13,22
1542263328,9,19
1542265279,7,18
1542267160,17,17
1542269103,15,15
1542271233,11,23
1542273154,14,21
1542275070,14,27
1542277046,22,15
1542278915,22,11
1542280832,17,14
1542282741,18,17
1542284679,20,14
1542286578,16,40
1542288520,22,25
1542290482,11,18
1542292373,9,26
1542294542,22,28
1542296462,20,28
1542298660,24,22
1542300789,20,22
1542302898,20,18
1542305087,10,19
1542306988,15,13
1542308938,15,26
1542310849,5,19
1542312769,13,14
1542314682,17,14
1542316859,28,15
1542318769,19,15
1542320905,21,28
1542323091,21,13
1542324995,20,9
1542326924,14,9
1542328838,24,9
1542330776,12,8
1542332664,22,19
1542334594,14,5
1542336522,25,16
1542338444,23,19
1542340346,25,15
1542342267,13,18
1542344184,23,11
1542346364,16,11
1542348293,13,13
