DateTime,AddedIPs,RemovedIPs
1541919865,3,0
1541923962,1,3
1541925892,1,0
1541927817,0,1
1541929723,2,1
1541931631,0,1
1541935500,0,1
1541937399,1,3
1541939203,2,1
1541943159,1,2
1541946989,0,3
1541948946,0,1
1541950833,2,0
1541953019,2,0
1541955155,4,0
1541957310,1,1
1541959294,0,484
1541961169,0,135
1541963082,1,2
1541965008,1,1
1541966923,4,2
1541968834,3,2
1541970804,2,0
1541972925,1,1
1541974816,1,0
1541976980,0,3
1541979150,0,1
1541981063,0,1
1541983273,1,1
1541985172,1,0
1541987065,1,0
1541988999,2,0
1541990910,3,2
1541993084,3,2
1541996923,2,2
1541998903,3,1
1542000759,4,1
1542002678,0,1
1542004609,0,1
1542006513,1,3
1542010398,0,1
1542012277,3,1
1542016108,0,2
1542018037,1,0
1542021888,2,0
1542023789,3,1
1542025710,0,2
1542027692,1,0
1542029559,1,0
1542035315,1,0
1542037232,1,1
1542039156,1,2
1542041095,0,3
1542042992,1,0
1542044927,0,1
1542046827,1,0
1542048751,0,1
1542050725,1,1
1542052595,0,3
1542055046,1,4
1542056935,0,2
1542058844,2,1
1542060784,1,1
1542064867,2,0
1542066762,1,0
1542068683,2,1
1542070613,1,0
1542072559,0,1
1542074513,0,2
1542076367,3,4
1542078267,3,1
1542080219,1,2
1542084041,1,2
1542085971,0,5
1542087891,3,1
1542091944,0,2
1542093881,2,0
1542099873,0,3
1542101794,1,0
1542103725,0,1
1542107563,0,1
1542109466,1,4
1542111404,0,2
1542113555,2,1
1542115487,0,1
1542117403,1,0
1542119301,1,0
1542121294,1,1
1542125078,0,2
1542129155,0,1
1542133012,0,1
1542135137,0,1
1542140924,3,0
1542142886,1,2
1542144769,1,2
1542146676,1,1
1542150545,1,0
1542152497,2,0
1542154370,1,2
1542156267,0,1
1542158204,4,1
1542162283,0,2
1542164504,0,3
1542166349,1,1
1542170184,1,0
1542172128,1,0
1542174045,1,2
1542175961,1,0
1542179797,1,2
1542181706,3,0
1542183898,3,0
1542185775,1,1
1542187981,0,1
1542193706,2,1
1542195869,0,1
1542199701,1,1
1542201637,1,0
1542203554,1,1
1542205465,0,1
1542207390,0,1
1542209304,2,1
1542211289,2,0
1542215351,1,0
1542217488,1,0
1542221564,1,0
1542225378,3,0
1542227562,2,1
1542229500,2,1
1542231413,0,1
1542233340,1,1
1542237666,1,3
1542239801,0,3
1542243646,0,2
