DateTime,AddedIPs,RemovedIPs
1541091165,1,1
1541095399,1,6
1541097400,0,3
1541099216,2,2
1541101222,2,1
1541103160,0,5
1541105075,1,1
1541107519,1,2
1541109417,1,2
1541111551,1,0
1541113507,0,3
1541115387,1,7
1541117343,0,18
1541119256,3,12
1541121172,1,7
1541123070,1,0
1541125242,0,1
1541129088,1,0
1541131003,2,0
1541133150,1,1
1541135070,1,6
1541136994,1,4
1541139157,1,4
1541141108,0,2
1541143018,1,4
1541144928,0,1
1541146857,0,3
1541148755,0,3
1541150697,0,1
1541152618,0,2
1541154797,0,2
1541156745,0,1
1541158861,3,1
1541160781,0,1
1541162678,1,0
1541164856,0,8
1541168687,1,0
1541172775,3,2
1541174987,0,1
1541176852,1,2
1541178789,1,0
1541180672,1,2
1541182618,1,1
1541184748,2,1
1541186687,7,0
1541188609,3,2
1541190753,2,2
1541192665,0,2
1541194603,2,1
1541196542,2,4
1541198454,1,4
1541200362,1,0
1541202272,1,0
1541204201,1,2
1541206117,1,1
1541208045,0,3
1541211878,0,1
1541213804,4,0
1541215961,0,1
1541217899,0,1
1541220027,0,1
1541222005,0,3
1541223859,1,0
1541225790,0,2
1541227996,1,0
1541229870,2,1
1541231817,1,0
1541237553,0,1
1541241395,0,1
1541243315,1,0
1541245231,0,1
1541249080,0,1
1541258675,1,2
1541260607,0,1
1541262500,1,3
1541264504,1,1
1541266611,0,1
1541268541,0,3
1541270440,0,2
1541272356,1,3
1541274314,0,4
1541276207,1,2
1541278114,1,2
1541280033,0,3
1541281951,0,5
1541283912,0,2
1541285938,0,2
1541287977,0,3
1541289892,0,2
1541291782,0,1
1541293703,0,1
1541299712,0,2
1541301631,0,1
1541303563,0,1
1541305500,0,1
1541311301,0,1
1541313158,1,2
1541315172,0,1
1541319175,0,1
1541322998,0,1
1541326824,0,1
1541330668,1,1
1541336497,1,0
1541342188,1,0
1541344111,0,1
1541346037,1,0
1541348026,0,1
1541349879,0,1
