DateTime,AddedIPs,RemovedIPs
1541931631,4,1
1541933546,1,1
1541939204,0,1
1541941005,0,6
1541943160,0,1
1541944983,1,1
1541946990,2,1
1541948946,3,0
1541950833,1,1
1541953020,3,0
1541955156,2,1
1541957311,2,1
1541959294,0,1
1541961170,1,0
1541963083,2,1
1541965008,0,3
1541966924,0,1
1541968835,8,0
1541970804,10,0
1541972926,3,0
1541974816,1,1
1541976980,1,2
1541979151,1,3
1541981064,3,2
1541983274,3,0
1541985173,1,2
1541987065,0,1
1541989000,1,1
1541990910,1,0
1541993084,2,1
1541996925,0,3
1541998903,2,3
1542000759,0,3
1542002678,1,1
1542004609,0,2
1542006514,1,1
1542010398,0,2
1542012278,0,2
1542014201,1,0
1542018037,1,4
1542019947,1,1
1542021889,2,0
1542023790,1,0
1542027693,4,0
1542031500,0,2
1542033392,0,1
1542035315,2,3
1542037233,2,1
1542039157,0,2
1542041095,1,3
1542042992,4,1
1542044927,3,1
1542046828,3,0
1542048751,1,3
1542050726,2,0
1542052596,1,0
1542055046,2,6
1542056936,1,9
1542058844,2,5
1542060785,3,2
1542062684,0,1
1542064868,1,1
1542066763,2,1
1542068683,0,2
1542070613,1,3
1542072560,1,1
1542074514,1,1
1542076368,3,0
1542078268,0,2
1542080220,6,1
1542082142,2,0
1542084041,0,1
1542085971,0,1
1542087891,2,0
1542089832,2,1
1542091945,5,0
1542093881,0,1
1542097951,1,0
1542099873,2,1
1542101794,2,0
1542103726,3,0
1542105622,0,2
1542107564,1,2
1542109467,0,1
1542113556,1,3
1542115488,0,1
1542117403,2,0
1542119302,1,0
1542121295,2,2
1542123148,2,2
1542125078,3,0
1542127240,3,1
1542129155,3,3
1542131072,1,4
1542133013,1,3
1542135138,2,1
1542137079,2,2
1542139008,1,1
1542140925,2,2
1542142887,2,1
1542144770,1,1
1542146676,2,4
1542148608,2,0
1542150546,3,1
1542152498,3,2
1542154371,2,0
1542156267,1,1
1542158205,0,1
1542160339,2,1
1542162284,1,3
1542166350,0,6
1542168296,3,2
1542170185,1,0
1542174046,1,0
1542175961,0,3
1542177868,2,6
1542183898,1,0
1542185775,1,3
1542187982,1,1
1542189859,1,4
1542191806,2,0
1542193706,0,1
1542195870,4,0
1542197810,1,0
1542199702,2,1
1542201638,2,0
1542203555,1,1
1542205465,1,2
1542207391,1,0
1542209304,2,3
1542211290,1,4
1542213410,1,2
1542215352,2,4
1542217489,0,1
1542219408,4,1
1542221564,0,2
1542223474,0,2
1542225379,0,1
1542227563,5,2
1542229501,2,2
1542231414,0,1
1542233340,0,2
1542235476,0,3
1542237667,6,4
1542239802,1,1
1542241705,3,3
