DateTime,AddedIPs,RemovedIPs
1541004764,1,0
1541010778,1,0
1541012918,0,1
1541014851,0,1
1541016776,0,1
1541018694,0,2
1541024672,3,1
1541028533,1,0
1541030487,1,0
1541034337,1,1
1541038160,0,2
1541040046,0,1
1541043889,0,2
1541054032,3,1
1541057781,0,2
1541059740,4,0
1541061657,0,1
1541063574,1,0
1541065508,0,1
1541069573,1,2
1541071468,0,1
1541073380,2,0
1541075724,3,0
1541079638,1,0
1541085404,0,1
1541089246,0,1
1541091167,2,0
1541097401,2,0
1541101224,1,0
1541107521,1,0
1541109419,0,1
1541111553,0,2
1541115388,0,1
1541117344,0,1
1541119258,1,1
1541121173,1,0
1541136995,1,0
1541141111,0,1
1541143019,0,1
1541146859,1,4
1541148757,1,0
1541150698,0,1
1541156748,1,1
1541158862,0,2
1541162680,1,3
1541166780,1,1
1541168689,1,0
1541170630,0,1
1541174999,1,0
1541176853,0,1
1541178790,0,1
1541184749,1,1
1541188610,0,1
1541192667,0,1
1541200363,1,0
1541202273,1,0
1541204202,0,2
1541206119,1,1
1541223861,1,1
1541231818,0,1
1541233735,1,0
1541235700,0,1
1541249082,1,1
1541253024,0,1
1541254829,1,1
1541256748,1,0
1541258677,2,0
1541260610,0,1
1541264506,1,0
1541266614,0,1
1541270441,1,1
1541272357,1,0
1541274315,0,1
1541283913,1,0
1541285940,0,1
1541287978,1,0
1541289894,1,1
1541293704,0,1
1541305502,2,0
1541309313,1,1
1541313159,1,0
1541319176,1,0
1541324909,0,1
1541326826,1,0
1541334513,0,1
1541340317,0,1
1541342190,1,1
1541346039,0,2
1541349881,1,0
1541353719,2,0
1541355633,0,1
1541357555,0,1
1541359462,0,1
1541369336,1,1
1541373165,0,1
1541375078,1,1
1541393359,0,1
1541397176,0,1
1541401026,1,1
1541404891,0,1
1541406770,2,0
1541408692,2,0
1541410847,1,0
1541412859,1,1
1541416595,1,0
1541424289,1,0
1541426228,2,0
1541428358,1,1
1541430264,1,0
1541432432,2,0
1541436271,1,1
1541440112,2,2
1541442041,1,0
1541445901,1,0
1541455491,0,1
1541461482,0,1
1541463401,1,0
1541474900,0,1
1541486453,1,0
1541488381,0,1
1541492451,0,2
1541494376,0,2
1541496294,0,1
1541500142,0,1
1541503974,0,1
1541510209,0,1
1541512107,0,2
1541514033,1,0
1541515949,1,1
1541517888,1,1
1541519792,0,1
1541521704,2,1
1541525836,6,1
1541527955,0,1
1541532081,1,1
1541541935,0,1
1541545739,0,1
1541573090,1,1
1541580749,1,0
1541582677,0,1
1541588501,2,0
1541594201,2,0
1541596112,1,0
1541600115,0,1
1541602110,1,1
1541604025,0,1
1541608111,0,2
1541611957,1,6
1541619626,2,1
1541637153,2,0
1541639087,2,0
1541658281,0,1
1541660219,3,0
1541664092,1,0
1541665952,1,0
1541667971,0,1
1541673915,0,1
1541676050,0,1
1541679906,0,2
1541682101,1,1
1541683980,1,0
1541687800,1,1
1541693558,1,0
1541697512,1,0
1541699557,1,1
1541705336,0,1
1541707297,3,0
1541709152,1,0
1541711120,1,0
1541717089,1,0
1541718998,1,0
1541724773,1,3
1541726684,5,0
1541736314,0,1
1541740375,1,0
1541748046,0,2
1541749941,0,1
1541753806,0,1
1541761951,4,0
1541769863,0,2
1541771798,0,1
1541773700,0,1
1541775654,7,0
1541779474,0,2
1541783571,0,1
1541785487,0,1
1541787399,1,0
1541794138,1,2
1541796034,0,1
1541797965,0,1
1541799889,0,1
1541803705,0,1
1541805624,1,1
1541809745,1,0
1541811681,1,1
1541813804,1,5
1541826270,0,1
1541828207,1,0
1541833963,1,0
1541847886,0,3
1541849817,0,1
1541853627,1,0
1541855553,1,0
1541861347,0,7
1541867313,1,0
1541869299,1,0
1541873078,1,1
1541875017,1,0
1541876925,2,0
1541878862,1,0
1541880794,0,1
1541890591,1,0
1541892515,0,1
1541894523,0,1
1541898270,1,0
1541904289,0,1
1541906243,1,0
1541913892,0,1
1541919867,0,2
1541922034,1,0
1541923963,1,0
1541929724,1,0
1541933547,1,0
1541939205,0,1
1541941006,0,1
1541944984,2,0
1541948948,1,0
1541953021,1,0
1541955157,0,1
1541957312,2,0
1541959296,0,1
1541963084,0,2
1541965010,1,1
1541968837,3,1
1541972927,3,0
1541974817,1,0
1541976981,0,1
1541979152,0,1
1541983275,1,1
1541985174,2,0
1541990911,2,0
1542000760,2,0
1542002680,1,0
1542008431,0,1
1542014202,1,1
1542016110,2,0
1542018039,1,1
1542019948,0,1
1542021890,3,0
1542023791,1,0
1542025712,1,0
1542027694,2,0
1542031502,0,2
1542033393,1,0
1542035317,0,1
1542039158,1,1
1542041097,1,0
1542042994,1,2
1542048753,1,0
1542050727,0,1
1542052597,1,0
1542055047,0,3
1542058846,0,1
1542060786,1,3
1542070614,0,2
1542072561,0,2
1542076369,0,1
1542078269,0,1
1542084042,2,0
1542085972,1,0
1542087892,0,1
1542089833,0,1
1542091946,2,0
1542093882,3,0
1542096090,1,0
1542099874,1,1
1542101795,0,1
1542103727,0,2
1542107565,0,2
1542109468,0,1
1542111406,0,1
1542113557,0,2
1542115489,0,1
1542117404,2,0
1542119303,0,1
1542125080,1,1
1542127242,0,1
1542129156,1,1
1542133014,1,0
1542135139,0,1
1542137080,1,0
1542139010,1,1
1542140927,1,0
1542142889,2,0
1542148609,0,1
1542158206,1,0
1542160340,1,0
1542162285,1,0
1542166351,1,0
1542168297,1,0
1542170186,0,2
1542172129,0,1
1542174047,0,1
1542177869,1,2
1542179798,0,3
1542181708,0,1
1542183899,1,0
1542185776,0,1
1542203556,0,2
1542213411,1,0
1542215354,1,1
1542219410,0,1
1542227564,1,2
1542229502,0,1
1542239803,0,1
1542243648,0,1
1542245559,1,0
1542247491,0,1
1542249628,0,1
1542251564,0,1
1542253497,0,1
1542261386,1,0
1542263330,2,1
1542265281,2,0
1542269105,0,1
1542271235,1,0
1542284682,1,0
1542286580,1,0
1542288523,1,1
1542292375,1,0
1542298663,0,1
1542305089,1,0
1542306990,2,0
1542308958,1,0
1542310852,1,0
1542314684,0,1
1542318771,2,0
1542326926,0,1
1542328851,1,0
1542332666,0,1
1542334596,1,0
1542336524,1,0
1542338446,1,0
1542346366,1,0
1542348295,0,1
1542350185,1,2
1542352226,0,2
1542354047,1,0
1542357776,0,1
1542367467,2,0
1542373292,0,1
1542375179,1,1
1542378994,1,1
1542387403,1,0
1542391305,0,1
1542393172,0,2
1542395086,0,1
1542396984,1,1
1542404706,1,1
1542412386,2,1
1542414266,0,1
1542416195,1,0
1542420116,0,1
1542425830,0,2
1542433486,0,1
1542435398,0,1
1542439232,0,1
1542441146,0,1
1542452684,0,1
1542458435,2,0
1542460358,1,0
1542462279,0,1
1542466108,0,1
1542469946,1,0
1542471883,3,0
1542473946,0,2
1542477898,1,0
1542479791,1,0
1542483629,0,1
1542487472,1,0
1542491572,2,1
1542493496,1,0
1542497578,0,1
1542501380,0,1
1542503322,0,1
1542505239,1,0
1542509081,2,0
1542526846,1,0
1542530675,5,0
1542536437,1,0
1542544102,0,2
1542546109,1,1
1542547970,1,0
1542553752,1,0
1542555641,1,0
1542557617,0,3
1542561558,1,0
1542563537,0,1
1542565476,1,0
1542567707,0,1
1542575329,1,0
1542577232,0,1
1542579397,1,3
1542588995,1,0
1542590902,1,1
1542594759,1,2
1542602437,1,0
1542612034,0,1
1542615860,0,1
1542617776,0,4
1542619712,1,0
1542621699,1,0
1542623545,0,1
1542629575,1,0
1542631470,1,1
1542635304,1,0
1542639158,0,1
1542642986,0,1
1542646917,0,1
1542648924,1,0
1542650924,0,1
1542660746,2,1
1542666589,0,1
1542672313,2,0
1542676146,0,1
1542678058,0,1
1542681878,0,1
1542685713,1,1
1542687638,0,1
1542705205,1,0
1542707064,0,2
1542708991,2,0
1542714757,0,1
1542716688,0,1
1542722486,0,1
1542733963,1,0
1542735870,0,1
1542738023,1,0
1542739969,1,0
1542743803,0,1
1542745707,0,1
1542747694,0,1
1542755361,1,0
1542757235,1,0
1542759173,2,1
1542772902,0,1
1542774770,1,0
1542776682,1,0
