DateTime,AddedIPs,RemovedIPs
1541941008,0,1
1541943163,1,0
1541944986,0,2
1541946993,1,0
1541948949,1,1
1541950836,0,2
1541953023,0,1
1541955159,1,0
1541957313,0,1
1541963086,1,1
1541965011,0,3
1541966928,1,1
1541968838,0,1
1541970815,1,1
1541974819,1,1
1541976983,0,2
1541979154,2,1
1541981067,0,1
1541983277,2,2
1541985176,1,2
1541987068,1,0
1541989003,1,0
1541990913,1,0
1541993087,0,1
1541996929,0,1
1541998906,0,1
1542000762,0,1
1542002682,1,1
1542004612,3,1
1542006517,1,0
1542010409,1,0
1542012281,0,1
1542014204,1,0
1542016112,0,2
1542018041,0,2
1542019950,2,1
1542021892,2,1
1542023794,0,1
1542025714,1,1
1542027696,1,0
1542029562,0,1
1542033395,5,1
1542035320,0,1
1542039172,2,0
1542041098,3,1
1542042995,2,0
1542046831,1,0
1542048765,1,0
1542050729,1,0
1542052599,4,0
1542055049,2,1
1542056940,1,0
1542058847,0,1
1542062691,1,1
1542064871,1,1
1542066766,2,1
1542068686,1,1
1542070616,0,2
1542072562,1,1
1542074517,0,2
1542076370,0,1
1542078271,0,1
1542080239,1,0
1542087894,2,0
1542089835,0,2
1542091953,3,1
1542093884,0,1
1542096092,0,1
1542097960,0,1
1542101797,0,1
1542103729,1,0
1542105636,0,1
1542107567,1,3
1542109470,1,0
1542111416,3,0
1542113559,2,1
1542117406,2,0
1542119305,2,2
1542121298,1,2
1542123150,1,0
1542125089,2,2
1542127251,0,2
1542129158,0,1
1542131075,3,1
1542133015,0,2
1542135140,2,1
1542139012,4,3
1542140928,1,1
1542142891,3,2
1542146680,2,0
1542148611,1,0
1542150550,2,1
1542152512,1,1
1542154375,0,2
1542156271,1,0
1542158207,0,1
1542160342,5,0
1542162286,1,0
1542166364,1,1
1542168299,0,1
1542170187,1,1
1542172132,2,0
1542174049,0,3
1542179800,1,1
1542181710,0,2
1542185778,1,0
1542187984,1,0
1542189862,1,2
1542193710,1,1
1542195872,0,1
1542197813,2,3
1542199705,1,2
1542201640,2,1
1542203558,0,1
1542205468,1,2
1542207393,1,1
1542209307,2,1
1542211294,3,2
1542215356,2,0
1542217491,0,2
1542221567,0,2
1542223477,2,0
1542225393,0,4
1542227565,3,2
1542229504,0,2
1542233344,1,3
1542235478,1,2
1542237670,1,2
1542239805,1,0
1542241708,0,1
1542245560,0,2
1542247493,1,3
1542251567,1,0
1542253499,1,1
1542255629,1,0
1542257584,2,2
1542259485,1,1
1542265283,3,0
1542267164,0,4
1542269107,1,0
1542271236,1,1
1542275074,0,1
1542277049,2,0
1542278919,3,0
1542280836,0,1
1542282745,1,1
1542284683,1,1
1542286582,0,1
1542288525,0,2
1542290487,0,1
1542292377,0,1
1542294546,0,1
1542296467,2,2
1542298665,2,2
1542300793,0,2
1542302902,1,0
1542305091,1,0
1542306991,1,0
1542308961,0,1
1542310865,8,1
1542312772,0,2
1542314686,2,1
1542316862,2,0
1542318780,1,1
1542323095,1,2
1542324999,0,1
1542326927,2,0
1542328852,1,0
1542330780,1,0
1542332667,2,1
1542334598,1,0
1542336525,1,0
1542338447,1,1
1542340350,0,1
1542342270,0,2
1542344187,1,2
1542346367,0,1
1542348296,3,1
1542350187,1,2
1542352228,0,1
1542354049,1,1
1542355968,0,1
1542357777,1,0
1542359809,3,1
1542361711,1,0
1542363654,1,3
1542365560,1,1
1542369402,1,0
1542371307,3,1
1542378995,3,0
1542380946,3,0
1542382829,0,1
1542385138,3,1
1542387405,2,0
1542389302,1,1
1542391307,1,1
1542393173,0,1
1542395088,1,0
1542396985,1,6
1542398937,2,1
1542400850,2,0
1542402758,0,4
1542404708,0,1
1542406674,1,0
1542408511,0,1
1542410444,1,0
1542412388,1,1
1542414268,1,0
1542416197,1,1
1542418123,1,2
1542420118,4,0
1542421963,3,2
1542423888,1,1
1542425833,1,0
1542427715,3,1
1542429630,2,0
1542431552,2,1
1542433487,1,0
1542435399,1,4
1542437310,1,1
1542439235,1,0
1542441148,0,1
1542443083,1,1
1542445002,0,1
1542446905,1,3
1542450769,2,1
1542452686,1,1
1542454602,1,1
1542458436,2,2
1542462281,1,0
1542464202,1,2
1542466110,1,1
1542468027,0,2
1542469948,2,0
1542471884,2,3
1542473948,1,2
1542475956,3,1
1542477911,3,1
1542479793,1,2
1542481732,1,0
1542483631,2,1
1542485550,0,2
1542487473,4,2
1542489647,3,0
1542491573,1,0
1542493498,0,1
1542497579,0,1
1542499480,1,1
1542501382,1,2
1542503334,3,0
1542505241,0,2
1542507166,0,3
1542509083,1,2
1542511017,0,1
1542512923,1,1
1542514847,2,2
1542516768,1,0
1542518681,1,2
1542520917,1,3
1542523014,0,1
1542524954,1,0
1542526848,2,1
1542528766,4,1
1542530676,3,0
1542532612,1,1
1542534510,1,0
1542536438,2,1
1542538376,1,2
1542540265,1,0
1542542206,0,1
1542544104,0,2
1542547971,0,1
1542549876,1,1
