DateTime,AddedIPs,RemovedIPs
1542084043,28,40
1542085974,35,32
1542087893,46,24
1542089834,32,61
1542091952,29,21
1542093883,22,1269
1542096092,30,43
1542097960,23,24
1542099875,58,31
1542101796,34,27
1542103728,30,27
1542105635,32,28
1542107566,38,41
1542109469,33,54
1542111416,38,33
1542113558,26,47
1542115490,42,52
1542117405,26,43
1542119304,34,37
1542121297,31,50
1542123150,30,63
1542125088,38,43
1542127250,74,38
1542129157,30,20
1542131074,38,39
1542133015,23,39
1542135140,41,44
1542137081,30,36
1542139011,50,26
1542140928,61,35
1542142890,72,50
1542144772,46,43
1542146679,39,168
1542148610,42,39
1542150549,24,34
1542152511,34,40
1542154374,41,45
1542156270,33,46
1542158207,37,35
1542160341,44,43
1542162286,33,34
1542164507,29,36
1542166363,24,35
1542168298,28,32
1542170187,27,37
1542172131,22,45
1542174048,29,52
1542175964,33,43
1542177870,32,40
1542179799,32,32
1542181709,431,26
1542183901,529,35
1542185777,20,55
1542187984,32,50
1542189861,25,49
1542191808,29,36
1542193709,23,48
1542195872,61,60
1542197812,39,49
1542199704,36,49
1542201640,28,65
1542203558,32,53
1542205468,17,42
1542207393,32,37
1542209306,22,52
1542211294,34,39
1542213412,1899,83
1542215355,93,34
1542217491,67,46
1542219411,33,29
1542221567,53,55
1542223476,39,42
1542225381,24,43
1542227565,34,80
1542229503,51,51
1542231416,20,35
1542233343,23,30
1542235478,28,29
1542237669,29,31
1542239804,30,22
1542241707,27,38
1542243649,29,29
1542245560,34,36
1542247493,29,37
1542249629,54,34
1542251566,921,28
1542253499,33,20
1542255629,28,32
1542257583,21,19
1542259484,20,25
1542261387,23,21
1542263332,17,26
1542265282,30,25
1542267164,16,26
1542269106,27,878
1542271236,32,24
1542273158,26,26
1542275073,20,35
1542277049,21,30
1542278918,17,25
1542280836,21,38
1542282744,23,55
1542284683,23,28
1542286582,36,30
1542288524,46,38
1542290486,36,32
1542292376,31,18
1542294545,29,37
1542296466,21,31
1542298665,45,38
1542300793,137,23
1542302901,73,68
1542305090,52,30
1542306991,34,50
1542308960,43,36
1542310864,32,33
1542312772,23,21
1542314685,30,38
1542316862,35,29
1542318772,24,19
1542320908,31,22
1542323094,31,37
1542324998,19,17
1542326927,30,33
1542328851,26,21
1542330779,31,30
1542332667,33,31
1542334597,31,36
1542336525,46,43
1542338447,31,1064
1542340349,25,39
1542342270,21,42
1542344187,17,30
1542346367,44,38
