DateTime,AddedIPs,RemovedIPs
1542084054,10,7
1542085974,18,8
1542087894,16,10
1542089836,15,11
1542091953,14,10
1542093884,8,1618
1542096093,20,9
1542097961,22,13
1542099876,24,8
1542101797,19,3
1542103729,20,9
1542105636,16,11
1542107567,22,6
1542109470,11,13
1542111417,16,7
1542113559,17,18
1542115491,11,13
1542117406,10,12
1542119305,17,13
1542121298,15,13
1542123151,12,20
1542125089,15,22
1542127251,13,9
1542129158,15,16
1542131075,15,21
1542133016,19,20
1542135141,20,27
1542137082,9,17
1542139012,22,14
1542140929,43,23
1542142891,21,19
1542144773,17,15
1542146680,19,145
1542148611,17,17
1542150550,4,13
1542152512,13,17
1542154375,13,26
1542156272,15,26
1542158208,18,17
1542160342,11,17
1542162287,16,17
1542164507,13,23
1542166364,12,21
1542168299,14,26
1542170188,9,25
1542172133,10,21
1542174049,11,23
1542175965,10,19
1542177871,13,24
1542179800,12,15
1542181710,8,15
1542183901,4,18
1542185778,13,21
1542187985,10,30
1542189862,5,24
1542191809,9,18
1542193721,11,19
1542195873,23,15
1542197813,10,24
1542199705,17,24
1542201641,12,20
1542203558,12,22
1542205468,13,16
1542207394,12,19
1542209307,7,20
1542211295,8,19
1542213413,1929,25
1542215356,78,17
1542217492,17,21
1542219412,18,15
1542221568,12,24
1542223477,12,20
1542225393,14,20
1542227566,11,45
1542229504,11,20
1542231426,11,11
1542233344,10,14
1542235479,9,11
1542237670,10,13
1542239805,13,8
1542241708,8,18
1542243650,5,16
1542245561,18,9
1542247494,9,8
1542249630,10,15
1542251567,11,15
1542253499,9,8
1542255630,8,7
1542257585,22,6
1542259485,15,12
1542261388,9,13
1542263332,6,16
1542265283,17,9
1542267164,3,14
1542269107,10,13
1542271237,17,9
1542273159,12,10
1542275074,10,7
1542277050,6,9
1542278919,8,9
1542280837,9,6
1542282745,10,17
1542284684,4,12
1542286582,17,17
1542288526,11,9
1542290487,9,10
1542292377,11,11
1542294546,11,13
1542296467,11,14
1542298666,9,15
1542300794,64,14
1542302902,49,17
1542305091,47,19
1542306992,27,15
1542308961,36,16
1542310865,24,14
1542312773,23,3
1542314686,14,9
1542316863,24,14
