DateTime,AddedIPs,RemovedIPs
1542021892,0,2
1542023795,1,1
1542025714,1,1
1542027696,0,2
1542029563,0,2
1542031504,1,1
1542033396,1,1
1542035321,1,2
1542039174,2,1
1542041099,2,1
1542042997,0,1
1542044931,1,4
1542046831,3,1
1542048766,0,3
1542050730,1,1
1542055050,2,1
1542056941,1,2
1542058848,5,1
1542060793,3,1
1542062692,1,1
1542064872,2,1
1542066766,1,0
1542068687,2,0
1542070616,1,1
1542072563,0,1
1542074518,1,3
1542076371,3,0
1542078271,0,4
1542080240,2,4
1542082146,1,0
1542084054,2,0
1542085975,2,1
1542087894,1,2
1542089836,2,0
1542091953,3,0
1542093884,0,1
1542096093,1,1
1542097961,1,0
1542099876,0,1
1542101798,1,1
1542103730,0,2
1542105637,0,3
1542107567,3,0
1542109470,2,1
1542113559,1,1
1542115491,2,0
1542119305,1,1
1542121299,0,2
1542123151,1,0
1542125090,2,1
1542127251,1,3
1542129159,2,0
1542131075,1,0
1542133016,1,4
1542135141,1,0
1542137082,0,1
1542139012,1,0
1542140929,0,1
1542142892,1,2
1542144773,2,4
1542146681,2,4
1542148612,2,1
1542150550,0,1
1542152513,1,1
1542154387,1,3
1542156272,2,1
1542158208,1,0
1542160342,0,1
1542162298,1,1
1542164508,2,2
1542166364,0,2
1542168300,1,0
1542170188,1,3
1542172133,1,1
1542174049,0,1
1542175966,0,3
1542177871,1,2
1542179801,2,1
1542181710,1,0
1542183902,0,2
1542185779,1,0
1542187985,1,0
1542189862,3,1
1542193724,0,2
1542195873,4,3
1542197814,2,0
1542199705,0,1
1542201641,1,1
1542203559,2,1
1542205469,0,1
1542207394,3,0
1542209308,0,1
1542211295,2,1
1542213413,0,2
1542215356,0,1
1542217492,0,2
1542219412,0,1
1542221568,2,1
1542223477,3,0
1542225393,0,1
1542227566,2,0
1542229504,1,2
1542231426,1,2
1542233344,3,1
1542235479,3,2
1542237671,2,1
1542241708,0,2
1542243650,1,1
1542245561,0,1
1542247494,2,0
1542249630,2,1
1542251567,0,2
1542253500,1,1
1542255630,0,1
1542257586,2,1
1542265284,3,2
1542267165,0,2
1542269107,1,0
1542271237,2,0
1542273159,0,2
1542275074,0,1
1542277050,3,2
1542278919,1,0
1542280837,2,1
1542282745,3,4
1542284684,0,1
1542286583,3,0
1542288527,1,2
1542290487,0,1
1542292377,3,1
1542294547,2,1
1542296467,3,1
1542298666,2,1
1542300794,6,0
1542302903,4,0
1542306992,2,1
1542308962,1,4
1542310866,2,0
1542312773,2,1
1542314686,2,1
1542316863,3,1
1542318780,0,2
1542320910,1,4
1542323095,1,1
1542324999,0,2
1542326928,2,0
1542328853,1,0
1542330780,2,1
1542332668,3,1
1542334598,0,2
1542336526,1,1
1542338448,2,1
1542340351,2,0
1542342271,1,0
1542344188,0,2
1542348297,3,0
1542350187,0,2
1542352231,2,2
1542354049,1,1
1542357778,1,2
1542359810,1,0
1542361712,1,1
1542363655,2,2
1542365561,1,2
1542367468,1,1
1542369402,0,3
1542371308,2,0
1542373294,4,3
1542375181,0,1
1542378996,1,4
1542380947,3,1
1542382830,1,3
1542385139,2,2
1542387405,0,6
1542389303,1,4
1542391307,2,0
1542393174,0,1
1542395089,0,2
1542396986,3,2
1542398938,3,2
1542400851,1,2
1542402759,3,3
1542404708,1,0
1542406675,1,1
1542408511,4,1
1542410444,1,0
1542412389,1,1
1542414269,0,1
1542416198,1,1
1542418124,2,4
1542420118,2,0
1542421964,0,1
1542423889,1,1
1542425833,1,2
1542427716,2,2
1542431553,1,0
1542433488,2,3
1542437310,2,0
1542439237,1,2
1542441149,2,1
1542443084,2,0
1542445003,3,1
1542446905,2,2
1542448913,2,2
1542450769,1,1
1542452686,5,1
1542454602,5,0
1542456512,0,1
1542458437,2,1
1542460360,0,4
1542462282,1,0
1542466111,1,1
1542468028,0,4
1542469948,0,2
1542471885,2,1
1542473949,3,0
1542475957,1,1
1542477912,3,2
1542479793,2,0
1542481733,2,1
1542483631,1,2
1542485550,0,3
1542487474,1,1
1542489647,4,3
1542491574,2,1
1542493499,2,1
1542495414,1,4
1542497580,0,2
1542499481,4,0
1542503347,3,2
1542505242,0,2
1542507166,2,1
1542509083,4,1
1542511018,3,0
1542512924,2,1
1542514848,2,2
1542516769,0,1
1542518682,0,1
1542520918,0,1
1542523015,3,2
1542524954,0,1
1542526849,1,2
1542528767,2,2
1542530677,1,3
1542532613,3,1
1542534511,1,3
1542536439,1,1
1542538377,2,4
1542540266,3,3
1542542206,0,3
1542544105,4,1
1542546112,1,1
1542547972,1,0
1542549876,2,1
1542551784,2,1
1542553755,2,0
1542555644,2,0
1542557619,0,2
1542559483,3,1
1542561560,3,3
1542563540,4,1
1542565479,2,4
1542567709,0,1
1542569547,0,2
1542571467,2,0
1542573389,1,1
1542575331,0,4
1542577234,3,1
1542579399,3,2
1542581320,4,2
1542583225,1,0
1542585171,2,1
1542587123,1,3
1542588997,0,2
1542590904,2,0
1542592894,1,1
1542594761,4,3
1542596671,1,3
1542598613,2,3
1542600537,0,3
1542602439,2,1
1542604365,2,0
1542606270,1,0
1542608199,2,0
1542610121,2,3
1542612036,1,0
1542613964,2,1
1542615862,1,2
1542617779,0,2
1542619714,0,2
1542621701,1,1
1542623547,0,3
1542627637,1,2
1542629577,5,1
1542631473,4,4
1542633420,3,1
1542635306,3,2
1542637251,2,1
1542639160,2,2
1542641079,1,2
1542642989,2,2
1542644926,3,1
1542646920,2,4
1542648926,3,1
1542650927,0,4
1542653088,4,2
1542655005,3,0
1542656909,1,1
1542658854,2,1
1542660748,2,1
1542662679,2,0
1542664612,3,5
1542666592,1,4
1542668579,0,1
1542670468,0,2
1542672315,2,2
1542674229,1,0
1542676148,4,0
1542678060,1,2
1542679949,1,1
1542681880,0,4
1542683797,2,1
1542685722,0,2
1542687641,1,1
1542689571,2,2
1542691469,1,1
1542693405,0,1
1542695309,2,3
1542697314,1,1
1542699198,1,3
1542701210,2,0
1542703292,1,1
1542705207,3,0
1542707077,1,0
1542708993,4,1
1542710901,1,0
1542712834,4,1
1542714759,2,1
1542716690,1,5
1542718594,0,3
1542720512,0,5
1542722488,0,2
1542724368,3,1
1542726274,0,2
1542728186,4,1
1542730191,2,2
1542732030,1,5
1542733966,1,1
1542735873,1,2
1542738025,0,1
1542739971,1,4
1542741871,1,2
1542743806,0,1
1542745709,2,2
1542747696,1,2
1542749558,4,2
1542751496,3,4
1542753389,3,0
1542759176,3,2
1542761097,1,3
1542763021,4,2
1542764924,0,2
1542766830,1,0
1542768760,4,0
1542770925,2,2
1542772904,1,1
1542776685,2,3
1542778623,2,0
1542780540,2,0
1542782449,3,3
1542784375,2,0
1542786396,0,1
1542788245,0,2
1542790167,2,1
1542792043,0,2
1542793960,1,2
1542795868,0,3
1542797804,1,3
1542799724,2,2
1542801708,1,2
1542803566,1,1
1542807408,3,0
1542809332,1,1
1542811242,1,2
1542815061,0,4
1542817007,0,3
1542819067,4,1
1542821052,1,0
1542822988,1,1
1542826898,1,2
1542828760,1,0
1542832587,0,2
1542834754,0,1
1542836715,0,4
1542838595,2,3
1542840520,3,2
1542842448,3,1
1542844405,2,2
1542846518,2,2
1542848508,2,1
1542850358,1,3
1542852266,1,1
1542854207,1,3
1542856137,3,3
1542858039,2,1
1542861877,1,1
1542863798,0,2
1542865704,3,1
1542867614,1,2
1542869549,2,4
1542871716,1,1
1542875579,2,3
1542877473,2,0
1542879415,1,0
1542881315,1,1
1542883226,1,1
1542885167,0,1
1542887056,2,2
1542889007,3,1
1542890897,3,0
1542893090,1,2
1542894992,2,2
1542896898,1,1
1542898893,2,0
1542902572,2,0
1542904609,0,3
1542906763,2,1
1542908665,3,1
1542910590,3,1
1542912761,2,0
1542914676,2,1
1542916581,2,1
1542920518,2,0
1542924266,1,2
1542926215,4,2
1542928116,1,3
1542930034,1,2
1542932071,1,2
1542934362,1,2
1542936267,3,1
1542938203,2,1
1542940103,2,1
1542942103,0,2
1542944199,3,3
1542946114,1,0
1542948026,0,1
1542949946,3,0
1542951878,1,3
1542953790,2,0
1542955703,0,3
1542957658,1,2
1542959544,3,0
1542961477,3,1
1542963379,1,3
1542965301,1,1
1542967320,1,1
1542969150,1,1
1542971074,1,0
1542972992,1,0
1542974906,2,5
1542976832,0,3
1542978749,2,1
1542980671,1,2
1542982610,1,0
1542984501,4,3
1542986710,2,0
1542988599,1,2
1542992515,2,2
1542994373,0,3
1542996412,2,2
1542998831,2,3
1543000831,1,2
1543002986,3,2
1543004900,2,0
1543006915,0,2
1543008749,2,0
1543010672,0,1
1543012717,0,4
1543014554,0,1
1543016417,1,1
1543018584,0,1
1543020779,1,1
1543022682,1,3
1543024598,2,2
1543026534,0,2
1543030382,0,3
1543032290,1,1
1543034185,2,0
1543036123,0,2
1543038036,0,2
1543039946,1,1
1543041880,2,1
1543043806,2,1
1543045699,1,3
1543047630,2,3
1543049559,2,1
1543051480,2,1
1543053397,1,1
1543055308,2,1
1543057509,3,1
