DateTime,AddedIPs,RemovedIPs
1541944987,2,0
1541946994,1,0
1541948951,1,0
1541950838,2,1
1541953025,1,2
1541955160,2,1
1541957315,2,3
1541959299,8,0
1541961181,5,0
1541963087,3,0
1541965013,3,1
1541966929,4,3
1541968840,2,1
1541970817,1,12
1541972930,5,2
1541974820,1,1
1541976984,0,3
1541979155,1,0
1541981068,0,1
1541983278,0,3
1541985177,2,1
1541987069,0,2
1541989004,0,2
1541993088,0,3
1541995012,0,1
1541996936,1,0
1541998908,0,2
1542000763,1,1
1542002683,0,1
1542004613,2,1
1542006519,1,4
1542008435,6,4
1542010410,1,2
1542012282,1,1
1542014206,0,3
1542016113,1,2
1542018042,1,2
1542019952,0,1
1542021893,0,2
1542023796,1,0
1542025715,10,1
1542027697,2,1
1542029564,0,6
1542031505,1,2
1542033397,4,1
1542035322,3,1
1542037237,0,2
1542039175,6,1
1542041100,0,2
1542042998,1,2
1542044931,2,5
1542046832,1,7
1542048767,0,2
1542050730,1,5
1542052600,1,3
1542055050,1,2
1542056942,1,2
1542058849,2,3
1542060794,2,3
1542062693,3,0
1542064873,2,1
1542066767,1,0
1542068691,4,0
1542070617,3,0
1542072564,2,2
1542074518,2,0
1542076372,2,0
1542078272,1,0
1542080240,2,0
1542082146,1,0
1542084055,2,1
1542087895,1,1
1542089838,5,0
1542091954,2,3
1542093885,4,0
1542096094,0,6
1542097962,3,1
1542099877,4,1
1542101798,2,1
1542105637,1,1
1542107568,3,0
1542109471,1,1
1542111418,2,5
1542113560,1,7
1542115492,1,0
1542117407,1,0
1542119316,1,4
1542121299,3,3
1542123152,5,1
1542125090,2,3
1542127252,1,3
1542129159,1,1
1542131076,1,1
1542133017,3,2
1542135142,4,0
1542137083,0,1
1542139013,0,1
1542140930,1,1
1542142892,6,1
1542144774,1,1
1542146681,3,2
1542148612,1,3
1542150552,3,2
1542152513,4,1
1542154388,0,2
1542156274,3,3
1542158209,0,4
1542160343,1,2
1542162298,1,3
1542164508,0,1
1542166367,2,2
1542168300,3,1
1542170189,2,2
1542174050,1,1
1542175966,1,5
1542177872,3,2
1542179801,0,3
1542181711,2,1
1542183902,1,2
1542185779,2,5
1542187986,0,1
1542189863,2,1
1542191809,2,1
1542193725,4,3
1542195874,2,1
1542197814,2,2
1542199706,2,1
1542201642,1,1
1542203559,2,1
1542205469,1,1
1542207395,4,3
1542209308,0,5
1542211296,0,2
1542213414,2,1
1542215357,3,1
1542217493,2,1
1542219413,2,3
1542221569,1,4
1542223478,1,0
1542227567,4,3
1542229505,3,4
1542231427,1,1
1542233345,1,4
1542235480,1,2
1542237671,4,3
1542239806,1,2
1542241709,0,1
1542243651,2,2
1542247495,0,1
1542249631,1,1
1542251568,7,0
1542253503,2,3
1542255631,2,3
1542257586,1,1
1542261389,1,2
1542263333,1,1
1542265285,0,2
1542267165,5,1
1542269108,1,1
1542271238,1,2
1542273160,0,1
1542277051,2,3
1542278920,0,2
1542280838,0,4
1542282746,1,2
1542284685,0,3
1542286583,1,0
1542288527,2,1
1542290488,2,2
1542292378,0,3
1542294547,1,2
1542298667,0,1
1542300795,3,3
1542302903,2,3
1542305092,1,1
1542306993,2,2
1542310867,1,1
1542312774,2,0
1542314687,2,5
