DateTime,AddedIPs,RemovedIPs
1541931636,0,2
1541933551,3,0
1541935508,3,3
1541937405,2,2
1541939209,2,1
1541941010,2,0
1541943164,1,1
1541944987,1,1
1541946994,1,1
1541948951,1,0
1541950838,2,1
1541953025,1,1
1541955160,1,2
1541959299,1,1
1541961182,0,1
1541963087,4,2
1541965013,1,4
1541966930,0,3
1541968840,2,3
1541970817,1,2
1541972930,1,1
1541976985,2,3
1541979155,0,4
1541981069,1,2
1541983278,1,5
1541985177,0,2
1541987070,2,0
1541989004,3,1
1541990915,0,1
1541993089,1,2
1541995012,1,1
1541996936,0,1
1541998909,1,1
1542000764,0,1
1542002683,1,3
1542004614,2,1
1542006519,2,5
1542008435,1,2
1542012282,0,3
1542014206,1,0
1542016113,1,1
1542018042,3,1
1542019952,0,3
1542021893,3,2
1542023797,1,2
1542025715,2,1
1542027697,1,1
1542029564,1,1
1542035323,0,1
1542037237,1,1
1542039175,2,0
1542041100,2,1
1542042999,2,2
1542044931,1,1
1542048767,1,1
1542050731,0,1
1542055051,2,1
1542056942,1,2
1542058849,3,1
1542060794,4,0
1542062693,2,1
1542064873,1,3
1542066767,2,2
1542068691,0,2
1542070617,0,1
1542074519,0,2
1542076372,1,0
1542078272,0,1
1542082147,1,0
1542085975,1,1
1542091954,1,2
1542093885,0,2
1542096094,1,1
1542097962,0,1
1542101799,1,1
1542103730,2,7
1542105638,1,0
1542107569,1,2
1542109471,2,1
1542111418,2,2
1542113560,1,1
1542115492,3,2
1542119316,1,0
1542121300,1,0
1542123152,1,0
1542125090,1,3
1542127252,1,2
1542129160,0,3
1542131077,1,2
1542133017,1,2
1542135143,1,1
1542137083,2,0
1542139013,1,1
1542140930,2,1
1542142893,2,3
1542144774,1,4
1542146682,0,2
1542148613,3,3
1542150552,5,2
1542152514,1,1
1542154388,1,1
1542156274,2,1
1542158209,1,0
1542160343,2,0
1542162299,1,1
1542166367,2,1
1542168301,1,0
1542170189,1,1
1542172134,0,1
1542174050,1,0
1542175966,1,0
1542177872,1,1
1542179802,2,1
1542181711,1,0
1542183903,2,1
1542187986,0,1
1542189863,1,0
1542191810,1,0
1542193726,7,2
1542195874,2,1
1542197815,1,2
1542199706,1,0
1542201642,1,1
1542203560,1,1
1542205470,2,1
1542207395,0,1
1542209309,2,1
1542211296,1,2
1542213414,4,0
1542215357,2,0
1542217493,1,1
1542219413,1,3
1542221569,0,1
1542223478,1,1
1542225394,1,0
1542227567,0,6
1542229505,1,1
1542231427,1,1
1542233346,2,1
1542235480,2,3
1542237672,0,2
1542239806,2,0
1542241709,0,3
1542245562,2,0
1542249631,1,2
1542251568,0,2
1542253509,1,0
1542255631,2,1
1542257586,2,2
1542259486,1,2
1542263334,0,1
1542265285,2,3
1542267166,1,0
1542269108,0,1
1542271238,2,1
1542273160,3,0
1542275075,1,1
1542277051,1,0
