DateTime,AddedIPs,RemovedIPs
1542078273,16,1
1542080241,13,3
1542082147,22,4
1542084056,19,4
1542085976,13,3
1542087896,14,4
1542089839,23,1
1542091955,26,2
1542093886,26,3
1542096095,8,16
1542097962,9,0
1542099878,10,2
1542101799,12,2
1542103731,12,6
1542105638,2,3
1542107569,4,8
1542109472,7,12
1542111419,2,7
1542113561,2,3
1542115493,3,8
1542117408,5,2
1542119317,0,5
1542121300,1,5
1542123153,4,1
1542125091,3,7
1542127253,5,10
1542129160,5,6
1542131077,1,2
1542133017,6,3
1542135143,2,6
1542137084,1,4
1542139014,3,0
1542140931,1,7
1542142893,5,6
1542144775,1,5
1542146682,2,7
1542148613,2,15
1542150552,7,21
1542152514,8,9
1542154389,5,12
1542156275,2,21
1542158209,10,29
1542160344,8,21
1542162299,17,25
1542164509,18,23
1542166368,1,13
1542168301,3,30
1542170189,3,24
1542172135,7,14
1542174051,3,16
1542175967,3,22
1542177873,6,30
1542179802,1,28
1542181712,1,11
1542183903,2,10
1542185780,4,9
1542187986,9,16
1542189864,3,16
1542191810,2,8
1542193726,4,7
1542195874,3,8
1542197815,5,1
1542199707,8,0
1542201642,3,4
1542203560,3,6
1542205470,4,1
1542207396,8,1
1542209309,4,6
1542211296,4,5
1542213415,4,6
1542215358,6,7
1542217494,7,1
1542219413,12,7
1542221570,4,2
1542223479,6,0
1542225395,1,2
1542227576,14,1
1542229506,7,3
1542231427,4,1
1542233347,6,1
1542235480,9,4
1542237672,3,9
1542239807,0,9
1542241710,5,4
1542243653,1,10
1542245563,2,13
1542247496,3,8
1542249631,7,27
1542251569,6,15
1542253514,4,3
1542255632,3,3
1542257587,7,8
1542259487,9,5
1542261390,21,4
1542263334,15,3
1542265286,8,6
1542267166,14,0
1542269109,4,3
1542271238,9,4
1542273161,7,4
1542275075,20,5
1542277051,19,2
1542278920,6,4
1542280838,2,0
1542282747,12,4
1542284685,6,2
1542286584,5,6
1542288528,0,4
1542290489,1,3
1542292379,0,7
1542294548,2,5
1542296469,2,8
1542298667,5,1
1542300795,2,4
1542302904,4,3
1542305093,3,12
1542306993,6,7
1542308963,15,4
1542310868,5,4
1542312774,1,5
1542314687,2,13
1542316864,9,10
1542318781,10,6
1542320911,4,8
1542323097,2,4
1542325001,3,3
1542326931,4,1
1542328855,1,3
1542330782,7,1
1542332669,10,2
1542334600,14,5
1542336527,5,8
1542338449,15,3
1542340352,13,0
1542342272,2,4
1542344189,6,8
1542346369,11,11
1542348298,18,23
1542350188,8,8
1542352233,3,13
1542354050,14,8
1542355970,4,7
1542357779,1,5
1542359811,4,8
1542361713,2,18
1542363656,2,18
1542365562,5,4
1542367470,3,3
1542369403,4,9
1542371309,2,7
1542373296,6,2
1542375183,4,0
1542377073,2,1
1542378997,3,1
1542380949,2,2
1542382831,8,2
1542385140,0,5
1542387407,5,1
1542389305,1,4
1542391309,3,2
1542393175,2,7
1542395090,0,14
1542396987,2,5
1542398939,3,3
1542400852,3,1
1542402760,8,9
1542404710,15,9
1542406677,10,7
1542408513,14,1
1542410446,10,2
1542412390,32,5
1542414270,12,2
1542416199,10,1
1542418125,12,10
1542420120,2,11
1542421966,2,9
1542423890,1,1
1542425835,1,24
1542427718,5,12
1542429633,8,3
1542431554,7,5
1542433489,1,15
1542435401,12,21
1542437312,1,2
1542439240,2,4
1542441150,0,12
1542443085,0,3
1542445004,0,4
1542448914,1,2
1542452687,3,3
1542454603,7,4
1542456514,0,1
1542458438,2,5
1542460361,6,6
1542462283,7,3
1542464203,9,3
1542466113,9,2
1542468029,3,4
1542469950,5,3
1542471886,6,1
1542473950,5,3
1542475958,7,1
1542477913,7,3
1542479795,7,1
1542481734,9,1
1542483633,9,3
1542485552,13,2
1542487475,14,3
1542489649,11,9
1542491575,8,14
1542493500,7,11
1542495416,0,14
1542497581,8,16
1542499482,12,34
1542501383,5,6
1542503353,2,16
1542505243,1,7
1542507167,2,3
1542509085,10,4
1542511019,5,3
1542512925,0,3
1542514849,4,4
1542516770,2,10
1542518683,0,3
1542520919,3,11
1542523016,3,5
1542524956,1,0
1542526850,4,1
1542530679,2,0
1542532614,0,1
1542534512,3,2
1542536441,1,1
1542538379,0,4
1542540268,6,3
1542542208,3,5
1542544106,9,0
1542546113,5,3
1542547973,6,4
1542549878,3,5
