DateTime,AddedIPs,RemovedIPs
1542405367,78,21
1542406506,73,85
1542408006,148,85
1542410048,198,83
1542411316,110,60
1542412567,97,21
1542413647,92,61
1542414486,73,0
1542415807,93,107
1542417015,89,49
1542418808,169,80
1542420847,194,92
1542422406,132,87
1542424207,164,99
1542424446,19,0
1542426128,133,60
1542427507,107,91
1542428887,105,1
1542430058,98,124
1542431434,90,82
1542433336,113,136
1542434708,154,119
1542436508,135,103
1542436927,49,0
1542438848,147,137
1542439687,61,0
1542440528,60,121
1542441907,88,123
1542443287,99,0
1542444128,89,141
1542446047,180,93
1542447423,130,105
1542449646,132,128
1542451327,108,193
1542452168,46,29
1542453246,73,103
1542454807,77,127
1542456846,137,163
1542459307,277,165
1542460446,122,90
1542461286,84,0
1542462128,90,108
1542464046,194,122
1542464886,92,0
1542467647,203,252
1542469333,149,131
1542470175,58,0
1542471247,69,117
1542472086,44,0
1542472927,54,116
1542473767,45,35
1542474846,53,90
1542475686,71,3
1542476529,107,107
1542478446,172,136
1542480008,228,127
1542480967,444,35
1542482107,459,89
1542483607,650,107
1542485647,98,101
1542486872,92,99
1542489007,126,110
1542490228,67,109
1542492283,189,122
1542492847,42,0
1542494392,91,75
1542496456,124,103
1542497287,32,0
1542498952,70,136
1542500107,178,127
1542500888,35,0
1542501736,61,81
1542502567,70,35
1542503707,68,58
1542504487,27,0
1542505807,72,149
1542506968,58,68
1542508088,76,1
1542509768,124,106
1542510916,92,123
1542512418,88,132
1542513376,71,40
1542514508,79,74
1542515710,50,118
1542516135,19,0
1542518047,82,119
1542519736,104,106
1542521108,64,98
1542522487,66,0
1542523794,67,162
1542525247,87,61
1542526513,111,87
1542528307,81,113
1542530527,190,100
1542532447,246,132
1542533287,88,0
1542534967,331,162
1542536107,176,84
1542536886,138,0
1542539323,587,198
1542540969,368,101
1542541334,59,0
1542542715,310,98
1542544209,236,82
1542545979,394,122
1542547687,338,14
1542548527,145,113
1542550455,354,99
1542552128,308,108
1542552966,218,47
1542554047,182,68
1542555727,419,118
1542557647,410,122
1542558486,178,1
1542561014,497,264
1542562214,325,112
1542563615,357,39
1542564909,396,112
1542566107,169,76
1542566527,60,0
1542568454,239,96
1542569622,120,94
1542571148,214,124
1542572047,160,4
1542572888,236,0
1542574507,286,133
1542575646,308,66
1542576936,585,61
1542577328,275,0
1542578707,400,96
1542580808,287,85
1542582847,168,78
1542584528,128,83
1542586447,118,71
1542588128,100,96
1542590048,351,107
1542591731,311,106
1542592899,176,154
1542594487,155,0
1542595331,44,79
1542596168,56,0
1542597317,41,93
1542598508,90,122
1542599680,79,40
1542600907,64,67
1542601688,64,0
1542603367,159,88
1542604447,45,141
1542605996,69,114
1542606967,37,38
1542608108,33,80
1542609616,98,111
1542611408,109,100
1542613327,129,106
1542614168,73,2
1542615247,69,173
1542616928,100,110
1542618607,122,103
1542620529,92,98
1542621368,43,32
1542622487,74,62
1542624128,74,93
1542626048,111,107
1542627729,124,118
1542628567,64,57
1542630008,116,100
1542631217,62,93
1542632588,80,134
1542634087,88,1
1542635581,74,146
1542636847,73,61
1542638416,73,100
1542640157,93,104
1542641424,69,90
1542642907,134,28
1542644047,66,51
1542644887,39,2
1542647647,163,271
1542648487,63,0
1542649327,62,104
1542651255,139,722
1542652087,80,0
1542653767,104,780
1542654846,71,268
1542656065,74,104
1542656527,17,0
1542657909,54,94
1542659709,68,81
1542660968,66,55
1542662108,62,82
1542662887,44,1
1542664566,108,149
1542665715,62,80
1542666487,38,0
1542667327,35,61
1542669015,79,65
1542670928,104,196
