DateTime,AddedIPs,RemovedIPs
1542379355,4,6
1542381272,5,5
1542382119,1,0
1542382963,2,4
1542384877,3,2
1542385712,1,0
1542387400,5,6
1542388560,3,2
1542389741,2,1
1542390947,2,1
1542392078,3,1
1542393753,3,2
1542394601,3,0
1542395746,0,2
1542397352,2,6
1542399273,5,4
1542400476,3,2
1542402585,2,2
1542404565,3,2
1542405398,1,0
1542406548,0,6
1542408041,2,4
1542410087,2,2
1542411356,2,3
1542412596,2,3
1542413687,2,2
1542414527,2,0
1542415835,5,5
1542417051,1,4
1542418856,5,2
1542420876,3,6
1542422451,4,3
1542424243,5,4
1542426165,4,5
1542427555,5,13
1542428926,4,1
1542430118,1,4
1542431733,7,3
1542432527,1,0
1542433366,2,5
1542434745,7,4
1542436537,4,4
1542436954,1,0
1542438891,10,6
1542439730,1,0
1542440557,3,7
1542441950,0,5
1542443328,7,0
1542444173,0,4
1542446086,7,5
1542447457,3,6
1542449677,3,4
1542451354,7,6
1542452200,3,0
1542453281,2,1
1542454842,3,2
1542456872,5,2
1542459334,6,6
1542460473,6,2
1542461319,2,0
1542462153,3,4
1542464071,5,2
1542464923,6,0
1542467689,4,3
1542469370,6,1
1542470209,5,0
1542471274,2,1
1542472116,5,0
1542472953,2,3
1542473798,4,1
1542474881,2,1
1542475718,4,0
1542476555,3,3
1542478479,9,1
1542480046,92,4
1542480999,2,2
1542482149,5,1
1542483664,11,7
1542485672,6,6
1542486904,2,1
1542489044,9,6
1542490257,5,3
1542492327,4,4
1542492884,3,0
1542494443,5,4
1542496489,4,1
1542498983,6,3
1542500141,6,4
1542500923,2,0
1542501770,3,2
1542503750,3,4
1542504518,2,0
1542505833,3,6
1542506998,5,4
1542508120,5,1
1542509802,7,4
1542510963,12,6
1542512456,4,7
1542513417,4,3
1542514563,6,4
1542515748,4,10
1542516172,1,0
1542518086,12,10
1542519764,4,9
1542521149,3,5
1542522524,5,0
1542523840,5,8
1542525285,6,6
1542526556,8,5
1542528346,4,6
1542530557,7,7
1542532480,8,9
1542533320,5,0
1542534993,11,4
1542536139,5,8
