DateTime,AddedIPs,RemovedIPs
1542402584,54,49
1542404563,31,20
1542405397,15,6
1542406547,7,19
1542408039,18,26
1542410085,41,28
1542411355,16,14
1542412595,6,10
1542413685,4,13
1542414525,12,6
1542415833,16,29
1542417049,30,18
1542418855,42,24
1542420875,85,29
1542422449,51,22
1542424241,72,25
1542424479,3,1
1542426164,45,26
1542427553,36,31
1542428924,51,6
1542430107,39,31
1542431726,39,24
1542432525,17,3
1542433365,13,63
1542434743,104,63
1542436535,77,35
1542436952,35,3
1542438889,48,66
1542439729,19,1
1542440555,18,44
1542441947,29,36
1542443326,27,6
1542444172,42,52
1542446084,98,34
1542447455,32,36
1542449676,30,44
1542451353,18,106
1542452199,13,6
1542453280,17,34
1542454841,26,38
1542456871,18,41
1542459333,49,40
1542460471,23,27
1542461318,20,3
1542462151,31,24
1542464069,68,17
1542464922,27,1
1542467688,40,79
1542469369,40,35
1542470208,10,2
1542471273,13,38
1542472115,8,5
1542472952,13,62
1542473796,10,10
1542474880,18,21
1542475716,29,7
1542476554,74,28
1542478478,84,76
1542480045,42,70
1542480998,29,22
1542482148,40,42
1542483661,58,48
1542485670,38,44
1542486903,43,40
1542489043,41,26
1542490255,16,55
1542492325,122,70
1542492882,17,1
1542494437,43,22
1542496487,39,36
1542497321,4,7
1542498981,11,70
1542500140,111,56
1542500922,7,6
1542501769,19,31
1542502608,20,5
1542503748,22,12
1542504516,7,2
1542505832,18,83
1542506997,20,27
1542508118,30,4
1542509801,60,38
1542510961,48,46
1542512455,21,58
1542513415,32,19
1542514561,25,39
1542515746,23,51
1542516171,7,1
1542518085,19,45
1542519763,37,39
1542521147,29,23
1542522522,22,6
1542523839,36,51
1542525284,42,14
1542526555,31,20
1542528343,14,34
1542530555,69,62
1542532479,22,63
1542533318,11,4
1542534992,32,40
1542536138,21,39
1542536918,14,8
1542539366,81,93
1542541364,36,52
1542542743,27,40
1542544241,41,22
1542546006,35,65
1542547724,30,13
1542548571,10,49
1542550483,26,49
1542552151,33,35
1542552991,15,27
1542554081,34,25
1542555765,48,47
1542557682,33,57
1542558510,16,8
1542561052,32,100
1542562245,16,36
1542563640,35,20
1542564944,37,64
1542566147,27,40
1542566553,12,1
1542568480,36,28
1542569661,46,42
1542571176,59,80
1542572077,15,4
1542572923,42,5
1542574538,42,37
1542575679,52,15
1542577359,60,24
1542578742,25,25
1542580841,43,24
1542582872,61,17
1542584553,23,18
1542586488,38,22
1542588166,44,41
1542590075,26,60
1542591782,11,72
1542592964,31,93
1542594530,26,11
1542595376,7,28
1542596209,19,8
1542597354,15,43
1542598549,21,68
1542599707,19,26
1542600949,25,28
1542601733,21,1
1542603396,77,38
1542604482,21,85
1542606043,16,82
1542606995,10,27
1542608152,7,33
1542609656,26,43
1542611454,49,33
1542613366,67,35
1542614200,35,2
1542615296,27,120
1542616961,45,45
1542618652,54,28
1542620564,37,22
1542621394,10,6
1542622542,19,14
