DateTime,Entries,UniqueIPs
1542402584,3845,3845
1542404563,3856,3856
1542405397,3865,3865
1542406547,3853,3853
1542408039,3845,3845
1542410085,3858,3858
1542411355,3860,3860
1542412595,3856,3856
1542413685,3847,3847
1542414525,3853,3853
1542415833,3840,3840
1542417049,3852,3852
1542418855,3870,3870
1542420875,3926,3926
1542422449,3955,3955
1542424241,4002,4002
1542424479,4004,4004
1542426164,4023,4023
1542427553,4028,4028
1542428924,4073,4073
1542430107,4081,4081
1542431726,4096,4096
1542432525,4110,4110
1542433365,4060,4060
1542434743,4101,4101
1542436535,4143,4143
1542436952,4175,4175
1542438889,4157,4157
1542439729,4175,4175
1542440555,4149,4149
1542441947,4142,4142
1542443326,4163,4163
1542444172,4153,4153
1542446084,4217,4217
1542447455,4213,4213
1542449676,4199,4199
1542451353,4111,4111
1542452199,4118,4118
1542453280,4101,4101
1542454841,4089,4089
1542456871,4066,4066
1542459333,4075,4075
1542460471,4071,4071
1542461318,4088,4088
1542462151,4095,4095
1542464069,4146,4146
1542464922,4172,4172
1542467688,4133,4133
1542469369,4138,4138
1542470208,4146,4146
1542471273,4121,4121
1542472115,4124,4124
1542472952,4075,4075
1542473796,4075,4075
1542474880,4072,4072
1542475716,4094,4094
1542476554,4140,4140
1542478478,4148,4148
1542480045,4120,4120
1542480998,4127,4127
1542482148,4125,4125
1542483661,4135,4135
1542485670,4129,4129
1542486903,4132,4132
1542489043,4147,4147
1542490255,4108,4108
1542492325,4160,4160
1542492882,4176,4176
1542494437,4197,4197
1542496487,4200,4200
1542497321,4197,4197
1542498981,4138,4138
1542500140,4193,4193
1542500922,4194,4194
1542501769,4182,4182
1542502608,4197,4197
1542503748,4207,4207
1542504516,4212,4212
1542505832,4147,4147
1542506997,4140,4140
1542508118,4166,4166
1542509801,4188,4188
1542510961,4190,4190
1542512455,4153,4153
1542513415,4166,4166
1542514561,4152,4152
1542515746,4124,4124
1542516171,4130,4130
1542518085,4104,4104
1542519763,4102,4102
1542521147,4108,4108
1542522522,4124,4124
1542523839,4109,4109
1542525284,4137,4137
1542526555,4148,4148
1542528343,4128,4128
1542530555,4135,4135
1542532479,4094,4094
1542533318,4101,4101
1542534992,4093,4093
1542536138,4075,4075
1542536918,4081,4081
1542539366,4069,4069
1542541364,4053,4053
1542542743,4040,4040
1542544241,4059,4059
1542546006,4029,4029
1542547724,4046,4046
1542548571,4007,4007
1542550483,3984,3984
1542552151,3982,3982
1542552991,3970,3970
1542554081,3979,3979
1542555765,3980,3980
1542557682,3956,3956
1542558510,3964,3964
1542561052,3896,3896
1542562245,3876,3876
1542563640,3891,3891
1542564944,3864,3864
1542566147,3851,3851
1542566553,3862,3862
1542568480,3870,3870
1542569661,3874,3874
1542571176,3853,3853
1542572077,3864,3864
1542572923,3901,3901
1542574538,3906,3906
1542575679,3943,3943
1542577359,3979,3979
1542578742,3979,3979
1542580841,3998,3998
1542582872,4042,4042
1542584553,4047,4047
1542586488,4063,4063
1542588166,4066,4066
1542590075,4032,4032
1542591782,3971,3971
1542592964,3909,3909
1542594530,3924,3924
1542595376,3903,3903
1542596209,3914,3914
1542597354,3886,3886
1542598549,3839,3839
1542599707,3832,3832
1542600949,3829,3829
1542601733,3849,3849
1542603396,3888,3888
1542604482,3824,3824
1542606043,3758,3758
1542606995,3741,3741
1542608152,3715,3715
1542609656,3698,3698
1542611454,3714,3714
1542613366,3746,3746
1542614200,3779,3779
1542615296,3686,3686
1542616961,3686,3686
1542618652,3712,3712
1542620564,3727,3727
1542621394,3731,3731
1542622542,3736,3736
1542624164,3725,3725
1542626096,3722,3722
1542627761,3748,3748
1542628604,3746,3746
1542629740,3734,3734
1542630945,3728,3728
1542632148,3730,3730
1542633349,3692,3692
1542634127,3705,3705
1542635624,3668,3668
1542636879,3676,3676
1542638453,3664,3664
1542640198,3662,3662
1542641467,3667,3667
1542642952,3726,3726
1542644080,3721,3721
1542644920,3733,3733
1542646603,3703,3703
1542647671,3607,3607
1542648519,3635,3635
1542649352,3622,3622
1542651283,3611,3611
1542652117,3655,3655
1542653801,3647,3647
1542654872,3630,3630
1542656101,3603,3603
1542656553,3603,3603
1542657937,3577,3577
1542659734,3578,3578
1542661000,3563,3563
1542662148,3541,3541
1542662913,3563,3563
1542664604,3550,3550
1542665747,3532,3532
1542666517,3544,3544
1542667358,3544,3544
1542669051,3549,3549
1542670963,3441,3441
1542672343,3419,3419
1542673506,3428,3428
1542674796,3420,3420
1542676474,3416,3416
1542678168,3405,3405
1542680080,3355,3355
1542681762,3340,3340
1542683694,3319,3319
1542685076,3305,3305
1542686607,3315,3315
1542687275,3357,3357
1542688125,3361,3361
1542689737,3357,3357
1542690949,3338,3338
1542692554,3323,3323
1542693943,3330,3330
1542695323,3345,3345
1542696466,3325,3325
1542697757,3324,3324
1542698928,3338,3338
1542700597,3318,3318
1542701754,3367,3367
1542702937,3360,3360
1542704209,3381,3381
1542705349,3408,3408
1542706111,3422,3422
1542707433,3403,3403
1542708642,3342,3342
1542709722,3363,3363
1542712244,3377,3377
1542714156,3393,3393
1542715002,3417,3417
1542716085,3408,3408
1542718603,3438,3438
1542719691,3446,3446
1542721355,3452,3452
1542722758,3471,3471
1542723953,3484,3484
1542725802,3493,3493
1542726876,3491,3491
1542728561,3832,3832
1542730484,3853,3853
1542731324,3865,3865
1542732167,3864,3864
1542732990,3874,3874
1542734154,3837,3837
1542735341,3855,3855
1542736551,3852,3852
1542737748,3846,3846
1542739253,3821,3821
1542740191,3793,3793
1542741345,3772,3772
1542742959,3730,3730
1542744337,3690,3690
1542746141,3643,3643
1542747398,3656,3656
1542748548,3636,3636
1542749652,3612,3612
1542750989,3712,3712
1542752091,3680,3680
1542753756,3717,3717
1542754592,3731,3731
1542755746,3735,3735
1542757258,3664,3664
1542759278,3660,3660
1542760124,3681,3681
1542760951,3692,3692
1542762879,3671,3671
1542764552,3684,3684
1542765398,3714,3714
1542766490,3726,3726
1542767321,3729,3729
1542768994,3716,3716
1542770155,3718,3718
1542770912,3719,3719
1542771776,3697,3697
1542773686,3690,3690
1542774540,3690,3690
1542775992,3677,3677
1542777275,3689,3689
1542778113,3706,3706
1542778971,3705,3705
1542780878,3704,3704
1542782452,3665,3665
1542784259,3601,3601
1542785316,3617,3617
1542786538,3587,3587
1542787710,3560,3560
1542789353,3550,3550
1542790541,3553,3553
1542791681,3559,3559
1542792995,3572,3572
1542794136,3582,3582
1542795275,3592,3592
1542796123,3629,3629
1542797805,3682,3682
1542798895,3686,3686
1542799724,3691,3691
1542801405,3689,3689
1542802474,3712,3712
1542803324,3715,3715
1542804998,3714,3714
1542806090,3724,3724
1542807994,3729,3729
1542809140,3756,3756
1542810515,3771,3771
1542811841,3769,3769
1542813277,3729,3729
1542814469,3717,3717
1542815807,3723,3723
1542816882,3722,3722
1542818447,3767,3767
1542820247,3759,3759
1542821438,3725,3725
1542822642,3780,3780
1542823844,3749,3749
1542825621,3722,3722
1542826609,3735,3735
1542827690,3731,3731
1542828868,3725,3725
1542830746,3711,3711
1542831281,3723,3723
1542832111,3726,3726
1542833799,3685,3685
1542834873,3671,3671
1542836140,3657,3657
1542837394,3662,3662
1542838483,3635,3635
1542839733,3633,3633
1542842122,3659,3659
1542842924,3671,3671
1542843755,3657,3657
1542844603,3651,3651
1542845749,3651,3651
1542846936,3648,3648
1542848143,3669,3669
1542849346,3711,3711
1542850954,3720,3720
1542852349,3731,3731
1542854564,3744,3744
1542855760,3744,3744
1542857476,3699,3699
1542858166,3705,3705
1542860074,3747,3747
1542861754,3742,3742
1542863685,3732,3732
1542865258,3764,3764
1542866758,3760,3760
1542867273,3761,3761
1542868121,3780,3780
1542869807,3771,3771
1542870962,3770,3770
1542871719,3783,3783
1542873036,3777,3777
1542874503,3759,3759
1542875318,3761,3761
1542876178,3708,3708
1542877021,3721,3721
1542878085,3730,3730
1542879765,3711,3711
1542881148,3658,3658
1542882521,3672,3672
1542883367,3648,3648
1542884237,3635,3635
1542885345,3634,3634
1542886120,3655,3655
1542887736,3628,3628
