DateTime,AddedIPs,RemovedIPs
1539755801,1,0
1539759995,0,1
1539761442,1,0
1539763010,1,0
1539765022,3,0
1539766208,2,0
1539771300,0,1
1539787269,1,0
1539788760,1,0
1539790195,0,1
1539792948,1,1
1539806140,3,0
1539807350,3,0
1539808861,2,0
1539810001,0,1
1539816060,0,1
1539818161,1,0
1539833416,0,2
1539837005,0,1
1539838620,1,0
1539843288,0,1
1539845166,1,0
1539847738,1,1
1539850483,0,1
1539855561,0,3
1539871815,0,1
1539873003,0,2
1539894595,0,1
1539896210,0,1
1539898966,1,1
1539903350,0,1
1539912550,0,1
1539919825,0,1
1539921433,0,1
1539922482,0,1
1539926091,1,0
1539931425,0,1
1539934215,0,2
1539935809,0,1
1539937835,0,3
1539942179,2,0
1539944166,0,1
1539957004,1,0
1539964600,1,0
1539971142,1,0
1539989743,1,0
1540006963,0,1
1540008904,0,1
1540011962,2,0
1540016098,1,0
1540017662,0,1
1540019697,1,0
1540030260,0,2
1540032055,0,2
1540041352,0,1
1540048484,1,0
1540051848,1,0
1540057382,0,1
1540060548,0,1
1540062248,0,1
1540077314,0,1
1540089349,1,0
1540096855,1,1
1540097800,4,0
1540125792,0,8
1540127157,0,8
1540136568,0,1
1540138252,0,1
1540141002,0,3
1540157340,1,2
1540160133,0,1
1540165254,0,1
1540172475,0,1
1540175445,0,1
1540178099,0,1
1540184759,1,1
1540188666,0,2
1540189743,1,0
1540191051,0,1
1540199683,0,1
1540200621,1,0
1540207818,3,1
1540209405,15,0
1540210560,1,0
1540241994,2,1
1540244566,0,1
1540248166,1,0
1540251652,1,1
1540259767,1,0
1540266168,0,1
1540268108,0,2
1540273405,1,0
1540281013,0,1
1540287972,1,0
1540296003,0,1
1540299950,0,1
1540305089,0,2
1540308619,0,1
1540310133,1,0
1540326941,0,1
1540330480,0,1
1540331581,1,0
1540349811,1,0
1540354241,0,1
1540365377,0,1
1540368892,1,1
1540370246,0,1
1540373446,0,1
1540375723,4,1
1540377242,0,2
1540377789,0,1
1540379759,0,18
1540380614,0,1
1540402740,1,0
1540406453,0,1
1540409340,1,0
1540410641,1,0
1540411857,1,2
1540413787,1,0
1540415147,0,1
1540416342,1,0
1540417556,1,0
1540427761,0,1
1540433684,1,0
1540444561,1,0
1540446195,0,1
1540456498,1,0
1540465555,0,1
1540467095,0,3
1540476417,1,0
1540479955,0,1
1540481683,0,1
1540491277,2,1
1540492988,18,0
1540493811,4,0
1540502150,0,1
1540519893,0,1
1540523158,1,0
1540539852,0,1
1540546985,2,0
1540549823,0,1
1540551405,1,0
1540553428,1,0
1540554645,3,0
1540559456,1,0
1540577462,1,0
1540584880,1,0
1540586452,0,1
1540587590,0,1
1540613709,0,3
1540618543,1,0
1540635277,0,1
1540636545,0,1
1540638957,2,0
1540647674,0,2
1540654191,7,1
1540654970,1,0
1540658570,1,0
1540673799,2,0
1540674890,5,0
1540678504,1,0
1540683799,1,0
1540685686,1,0
1540694932,0,1
1540700164,0,1
1540702629,2,0
1540703765,0,1
1540705394,0,1
1540711815,0,1
1540716648,0,2
1540721764,0,1
1540725348,0,1
1540746636,0,17
1540748138,0,9
1540757150,0,2
1540780893,0,1
1540803775,0,1
1540809110,0,2
1540810558,1,0
1540811750,2,0
1540815306,21,0
1540816687,4,0
1540821473,1,0
1540825850,0,1
1540841448,1,0
1540842965,1,0
1540846158,0,1
1540847455,0,5
1540858495,0,1
1540872897,0,1
1540874602,0,1
1540875424,1,0
1540883682,2,0
1540884979,1,0
1540893350,0,2
1540894497,0,2
1540898079,2,0
1540911433,1,0
1540912501,0,1
1540926659,1,0
1540943817,1,0
1540952087,1,0
1540980901,1,0
1540982140,0,1
1540985340,2,0
1540989521,1,0
1540991764,0,1
1540994750,2,0
1540996265,0,2
1541003399,1,0
1541004940,1,0
1541007783,2,0
1541020558,1,0
1541056237,0,1
1541071743,6,0
1541091345,2,0
1541092483,1,0
1541097956,0,1
1541105813,1,0
1541106885,1,0
1541114088,1,0
1541119856,0,1
1541159430,1,0
1541176857,1,1
1541182553,0,1
1541221858,1,0
1541243038,0,6
1541250945,0,30
1541256175,0,2
1541260614,1,0
1541262662,1,0
1541277652,1,1
1541279679,1,0
1541287857,0,1
1541290557,0,1
1541295342,0,1
1541302265,0,1
1541310055,0,1
1541322272,0,1
1541326295,1,0
1541327677,2,0
1541329851,27,0
1541337045,0,1
1541372196,0,1
1541379342,0,1
1541391295,0,2
1541393019,0,1
1541396598,0,1
1541403037,0,1
1541410736,0,3
1541412882,0,2
1541414158,8,0
1541415428,1,0
1541427357,1,0
1541432604,1,1
1541444091,1,0
1541445292,0,1
1541457339,2,0
1541461388,3,0
1541466888,1,0
1541471770,0,1
1541481285,2,0
1541482990,0,1
1541484356,1,0
1541487428,0,1
1541497386,0,4
1541499365,0,28
1541501331,1,0
1541502881,1,0
1541507641,0,1
1541509852,0,1
1541513687,1,0
1541520335,1,2
1541524254,2,0
1541531755,1,0
1541542548,1,0
1541554996,0,3
1541570213,1,0
1541571304,3,0
1541572202,1,0
1541577808,0,1
1541579762,1,0
1541584627,0,1
1541585757,0,1
1541587264,1,0
1541589059,0,1
1541607356,0,1
1541617855,0,1
1541619065,1,0
1541623840,0,1
1541632548,0,1
1541633757,1,0
1541640530,6,0
1541641795,24,0
1541644973,0,1
1541651342,0,3
1541657759,1,0
1541668498,0,1
1541672082,0,2
1541688171,0,1
1541690940,1,0
1541699802,0,1
1541702569,1,0
1541703959,0,1
1541740483,1,0
1541751293,0,1
1541752129,2,0
1541760642,1,0
1541768989,1,0
1541770976,0,1
1541775415,1,0
1541781230,1,0
1541790657,1,0
1541793953,1,0
1541810150,0,5
1541812253,0,25
1541814064,1,0
1541824978,1,0
1541826884,0,1
1541828575,0,1
1541832162,0,2
1541844879,0,1
1541846142,1,0
1541848478,2,1
1541876574,0,1
1541879806,0,1
1541884255,0,2
1541885751,0,1
1541899722,1,0
1541909462,0,1
1541913062,0,1
1541925771,0,1
1541929367,0,1
1541931281,0,2
1541933338,0,1
1541934877,1,0
1541936142,1,0
1541941444,1,0
1541949285,0,1
1541950863,0,1
1541961947,1,0
1541968856,0,1
1541985059,0,1
1541987275,0,1
1541992490,0,1
1541998549,0,1
1542007736,1,0
1542020215,1,0
1542027406,1,0
1542028556,1,0
1542050151,1,0
1542069003,1,0
1542071748,1,0
1542075297,1,0
1542076971,2,0
1542079003,1,0
1542079725,1,0
1542084945,0,1
1542102573,0,1
1542107763,1,0
1542132941,2,0
1542143690,1,1
1542145358,1,1
1542146196,1,0
1542152459,1,0
1542173695,1,0
1542179447,0,1
1542197682,1,0
1542203007,2,0
1542205721,0,2
1542219283,0,1
1542221981,1,0
1542248081,0,2
1542255285,0,1
1542258914,5,0
1542271545,0,1
1542272883,0,1
1542274557,0,1
1542275749,1,0
1542289675,0,2
1542294148,0,1
1542303767,0,1
1542317741,1,0
1542324531,1,0
1542333951,1,0
1542341766,1,0
1542347441,0,1
1542353503,0,1
1542357782,1,0
1542361377,0,1
1542362203,0,1
1542363359,0,2
1542364966,5,0
1542366962,1,0
1542372178,0,2
1542381278,1,0
1542384884,1,0
1542389747,0,1
1542395752,1,0
1542397358,2,0
1542399279,1,1
1542400483,1,0
1542410093,0,1
1542411363,1,0
1542417058,1,0
1542418863,0,1
1542426172,0,2
1542431741,1,0
1542434751,0,1
1542436544,1,0
1542440563,0,1
1542444180,0,1
1542446093,0,1
1542447464,0,1
1542449683,0,2
1542451360,1,1
1542467696,0,2
1542480053,2,0
1542481005,1,0
1542482156,3,0
1542483689,1,0
1542485678,0,1
1542502617,1,0
1542503756,1,0
1542505840,1,0
1542510988,0,1
1542518093,1,1
1542532486,0,1
