DateTime,AddedIPs,RemovedIPs
1542624455,6,3
1542625173,7,6
1542625893,7,7
1542626613,7,5
1542627573,10,8
1542628533,12,8
1542629494,22,11
1542630213,11,3
1542630934,7,9
1542631894,5,10
1542632614,6,9
1542633333,5,14
1542634053,13,9
1542634774,6,13
1542635494,8,10
1542636214,5,12
1542637175,13,14
1542638133,11,12
1542639094,8,15
1542640114,13,18
1542641015,12,17
1542642033,12,21
1542642695,9,13
1542643413,10,11
1542644374,7,19
1542645334,11,10
1542646293,15,14
1542647013,6,5
1542647733,13,9
1542648696,6,13
1542649414,11,5
1542650134,9,9
1542650854,5,4
1542651573,10,6
1542653013,23,21
1542653734,9,6
1542654454,8,14
1542655413,13,7
1542656375,4,9
1542657334,11,11
1542658294,6,14
1542659254,7,11
1542660213,6,2
1542661653,17,9
1542662373,4,16
1542663093,12,10
1542663814,6,9
1542664533,7,8
1542666455,26,27
1542667413,10,8
1542668374,9,9
1542669334,9,4
1542670298,8,11
1542671255,9,8
1542672213,8,11
1542673173,13,8
1542674613,7,15
1542675574,9,7
1542676534,7,13
1542677495,7,7
1542678453,10,8
1542679413,7,10
1542680373,6,7
1542681333,6,10
1542682293,6,8
1542683253,7,8
1542684214,11,11
1542685175,9,10
1542686135,4,6
1542687110,6,12
1542688054,12,5
1542689496,8,17
1542690214,7,8
1542690933,6,9
1542691894,13,10
1542692615,6,7
1542693336,3,6
1542694055,8,8
1542694774,8,12
1542695733,8,6
1542696695,5,13
1542697653,15,11
1542698613,9,5
1542699574,9,11
1542700535,9,6
1542701133,5,2
1542701733,6,6
1542702694,13,11
1542703653,5,14
1542704373,10,4
1542705153,6,5
1542705813,5,6
1542706534,6,4
1542707253,6,5
1542708454,11,12
1542709894,21,26
1542710613,8,6
1542711334,5,4
1542712295,8,10
1542713015,4,8
1542713733,5,5
1542714695,9,6
1542715654,13,17
1542717094,6,19
1542717814,5,1
1542718534,8,6
1542719494,11,6
1542720213,8,12
1542720933,5,4
1542721655,8,9
1542722854,13,11
1542723575,4,8
1542724293,6,5
1542725014,10,11
1542725734,7,4
1542726453,3,5
1542727174,7,9
1542727851,8,7
1542728614,7,5
1542729335,0,6
1542730053,12,10
1542731016,14,8
1542731734,7,5
1542732454,12,8
1542733174,10,8
1542733894,10,5
1542734614,12,8
1542735334,8,7
1542736053,7,5
1542737493,12,15
1542738214,12,10
1542738934,2,4
1542739894,9,12
1542740615,4,11
1542741333,5,4
1542742294,13,11
1542743014,9,2
1542743734,9,6
1542744453,13,5
1542745175,4,4
1542746133,4,7
1542747093,5,6
1542748054,7,8
1542749013,9,6
1542749974,10,10
1542750695,7,4
