DateTime,Entries,UniqueIPs
1541261216,5601,5601
1541264814,5601,5601
1541268419,5612,5612
1541272013,5617,5617
1541275618,5620,5620
1541279221,5629,5629
1541282820,5626,5626
1541286412,5623,5623
1541290018,5608,5608
1541293616,5601,5601
1541297217,5613,5613
1541300824,5625,5625
1541304414,5616,5616
1541308013,5611,5611
1541311619,5606,5606
1541315215,5599,5599
1541318817,5612,5612
1541322419,5620,5620
1541326023,5621,5621
1541329621,5630,5630
1541333217,5628,5628
1541336811,5613,5613
1541340421,5616,5616
1541344021,5632,5632
1541347676,5648,5648
1541351272,5669,5669
1541354865,5668,5668
1541358422,5669,5669
1541362023,5666,5666
1541365628,5639,5639
1541369226,5665,5665
1541372828,5668,5668
1541376434,5680,5680
1541380036,5694,5694
1541383633,5685,5685
1541387228,5688,5688
1541390827,5681,5681
1541394417,5687,5687
1541398023,5701,5701
1541401640,5712,5712
1541405227,5710,5710
1541408828,5704,5704
1541412428,5712,5712
1541416037,5709,5709
1541419645,5731,5731
1541423223,5730,5730
1541426828,5735,5735
1541430425,5740,5740
1541434028,5735,5735
1541437629,5739,5739
1541441225,5728,5728
1541444831,5733,5733
1541448429,5758,5758
1541452028,5766,5766
1541455639,5768,5768
1541459222,5765,5765
1541462827,5755,5755
1541466444,5781,5781
1541470034,5784,5784
1541473632,5786,5786
1541477232,5796,5796
1541480819,5797,5797
1541484433,5794,5794
1541488025,5781,5781
1541491624,5774,5774
1541495234,5787,5787
1541498832,5796,5796
1541502430,5801,5801
1541506030,5791,5791
1541509629,5793,5793
1541513228,5796,5796
1541516826,5783,5783
1541520437,5857,5857
1541524034,5987,5987
1541527637,6015,6015
1541531234,6019,6019
1541534841,6024,6024
1541538448,6033,6033
1541542044,6047,6047
1541545645,6063,6063
1541549241,6064,6064
1541552845,6077,6077
1541556440,6070,6070
1541560034,6071,6071
1541563647,6068,6068
1541567245,6059,6059
1541570841,6074,6074
1541574444,6074,6074
1541578045,6080,6080
1541581644,6088,6088
1541585252,6088,6088
1541588839,6073,6073
1541592444,6074,6074
1541596042,6093,6093
1541599643,6094,6094
1541603237,6098,6098
1541606840,6094,6094
1541610447,6091,6091
1541614049,6096,6096
1541617649,6095,6095
1541621250,6093,6093
1541624846,6102,6102
1541628445,6103,6103
1541632058,6107,6107
1541635651,6104,6104
1541639262,6107,6107
1541642843,6107,6107
1541646451,6122,6122
1541650049,6120,6120
1541653654,6132,6132
1541657240,6125,6125
1541660850,6113,6113
1541664452,6118,6118
1541668049,6112,6112
1541671650,6129,6129
1541675254,6126,6126
1541678859,6124,6124
1541682445,6120,6120
1541686048,6116,6116
1541689645,6103,6103
1541693251,6105,6105
1541696852,6115,6115
1541700455,6116,6116
1541704043,6123,6123
1541707652,6096,6096
1541711256,6086,6086
1541714856,6085,6085
1541718444,6015,6015
1541722049,6015,6015
1541725645,6013,6013
1541729245,6017,6017
1541732853,6009,6009
1541736448,5998,5998
1541740046,5984,5984
1541743648,5986,5986
1541747250,5986,5986
1541750854,5991,5991
1541754443,5978,5978
1541758049,5962,5962
1541761650,5944,5944
1541765240,5940,5940
1541768835,5942,5942
1541772434,5946,5946
1541776039,5947,5947
1541779641,5964,5964
1541783245,5962,5962
1541786836,5948,5948
1541790436,5938,5938
1541794036,5999,5999
1541797639,5998,5998
1541801245,6005,6005
1541804840,5993,5993
1541808440,5968,5968
1541812044,5960,5960
1541815640,5961,5961
1541819241,5957,5957
1541822840,5952,5952
1541826436,5943,5943
1541830041,5935,5935
1541833642,5932,5932
1541837229,5915,5915
1541840833,5914,5914
1541844443,5916,5916
1541848032,5920,5920
1541851633,5913,5913
1541855229,5896,5896
1541858828,5891,5891
1541862427,5873,5873
1541866034,5846,5846
1541869634,5857,5857
1541873222,5848,5848
1541876851,5859,5859
1541880438,5850,5850
1541884042,5837,5837
1541887636,5823,5823
1541891212,5830,5830
1541894841,5837,5837
1541898480,5850,5850
1541902095,5837,5837
1541905672,5829,5829
1541909295,5849,5849
1541912880,5843,5843
1541916466,5843,5843
1541920028,5843,5843
1541923623,5841,5841
1541927217,5841,5841
1541930824,5831,5831
1541934431,5828,5828
1541938033,5824,5824
1541941640,6018,6018
1541945253,6178,6178
1541948854,6308,6308
1541952459,6363,6363
1541956066,6406,6406
1541959668,6429,6429
1541963267,6434,6434
1541966861,6453,6453
1541970467,6456,6456
1541974064,6465,6465
1541977669,6470,6470
1541981280,6469,6469
1541984867,6479,6479
1541988475,6484,6484
1541992069,6495,6495
1541995666,6509,6509
1541999267,6505,6505
1542002861,6487,6487
1542006460,6477,6477
1542010074,6469,6469
1542013661,6462,6462
1542017267,6459,6459
1542020855,6462,6462
1542024465,6442,6442
1542028063,6465,6465
1542031663,6460,6460
1542035277,6457,6457
1542038881,6456,6456
1542042465,6458,6458
1542046074,6465,6465
1542049654,6467,6467
1542053271,6453,6453
1542056882,6448,6448
1542060477,6439,6439
1542064069,6439,6439
1542067672,6465,6465
1542071274,6498,6498
1542074867,6513,6513
1542078468,6520,6520
1542082066,6508,6508
1542085671,6504,6504
1542089276,6498,6498
1542092884,6496,6496
1542096470,6508,6508
1542100078,6496,6496
1542103677,6491,6491
1542107271,6489,6489
1542110865,6470,6470
1542114468,6455,6455
1542118075,6456,6456
1542121672,6476,6476
1542125271,6471,6471
1542128883,6464,6464
1542132466,6458,6458
1542136069,6448,6448
1542139675,6440,6440
1542143268,6426,6426
1542146868,6423,6423
1542150462,6398,6398
1542154063,6399,6399
1542157661,6385,6385
1542161271,6382,6382
1542164854,6375,6375
1542168452,6365,6365
1542172054,6362,6362
1542175656,6362,6362
1542179273,6359,6359
1542182854,6345,6345
1542186455,6335,6335
1542190047,6318,6318
1542193652,6316,6316
1542197255,6292,6292
1542200852,6278,6278
1542204451,6281,6281
1542208046,6281,6281
1542211657,6272,6272
1542215251,6265,6265
1542218856,6260,6260
1542222464,6250,6250
1542226059,6257,6257
1542229659,6246,6246
1542233254,6242,6242
1542236860,6246,6246
1542240454,6246,6246
1542244058,6241,6241
1542247656,6233,6233
1542251252,6222,6222
1542254853,6215,6215
1542258457,6208,6208
1542262056,6213,6213
1542265651,6237,6237
1542269257,6226,6226
1542272859,6221,6221
1542276460,6220,6220
1542280062,6213,6213
1542283649,6213,6213
1542287261,6209,6209
1542290855,6203,6203
1542294453,6209,6209
1542298046,6204,6204
1542301658,6192,6192
1542305254,6190,6190
1542308852,6180,6180
1542312458,6187,6187
1542316049,6185,6185
1542319647,6177,6177
1542323250,6176,6176
1542326853,6167,6167
1542330456,6169,6169
1542334053,6162,6162
1542337690,6163,6163
1542341285,6171,6171
1542344893,6179,6179
1542348485,6172,6172
1542352071,6154,6154
1542355675,6150,6150
1542359258,6144,6144
1542362861,6157,6157
1542366449,6171,6171
1542370054,6164,6164
1542373651,6166,6166
1542377253,6161,6161
1542380848,6157,6157
1542384448,6185,6185
1542388053,6187,6187
1542391646,6187,6187
1542395246,6198,6198
1542398857,6146,6146
1542402443,6131,6131
1542406038,6118,6118
1542409641,6117,6117
1542413249,6125,6125
1542416849,6143,6143
1542420443,6144,6144
1542424039,6147,6147
1542427651,6137,6137
1542431246,6126,6126
1542434848,6118,6118
1542438454,6114,6114
1542442053,6115,6115
1542445652,6126,6126
1542449243,6114,6114
1542452849,6105,6105
1542456443,6100,6100
1542460042,6110,6110
1542463640,6123,6123
1542467246,6159,6159
1542470853,6164,6164
1542474449,6154,6154
1542478048,6141,6141
1542481650,6140,6140
1542485238,6142,6142
1542488850,6139,6139
1542492447,6134,6134
1542496050,6144,6144
1542499652,6131,6131
1542503251,6126,6126
1542506853,6118,6118
1542510440,6129,6129
1542514045,6125,6125
1542517649,6122,6122
1542521253,6123,6123
1542524855,6114,6114
1542528445,6110,6110
1542532046,6103,6103
1542535648,6112,6112
1542539247,6111,6111
1542542849,6103,6103
1542546447,6088,6088
1542550053,6051,6051
1542553647,6026,6026
1542557247,6014,6014
1542560847,6008,6008
1542564450,6013,6013
1542568054,6005,6005
1542571683,6473,6473
1542575279,6467,6467
1542578876,6456,6456
1542582475,6436,6436
1542586072,6434,6434
1542589680,6427,6427
1542593261,6397,6397
1542596857,6371,6371
1542600464,6341,6341
1542604063,6340,6340
1542607665,6323,6323
1542611261,6318,6318
1542614877,6306,6306
1542618462,6304,6304
1542622064,6320,6320
1542625655,6300,6300
1542629263,6302,6302
1542632851,6260,6260
1542636466,6248,6248
1542640053,6239,6239
1542643661,6228,6228
1542647248,6222,6222
1542650867,6208,6208
1542654456,6194,6194
1542658054,6182,6182
1542661656,6185,6185
1542665261,6193,6193
1542668855,6183,6183
1542672454,6180,6180
1542676061,6188,6188
1542679654,6170,6170
1542683242,6155,6155
1542686849,6138,6138
1542690448,6140,6140
1542694053,6143,6143
1542697649,6134,6134
1542701248,6102,6102
1542704846,6078,6078
1542708443,6031,6031
1542712041,5994,5994
1542715643,5956,5956
1542719238,5896,5896
1542722827,5821,5821
1542726438,5773,5773
1542730035,5754,5754
1542733644,5755,5755
1542737225,5765,5765
1542740831,5774,5774
1542744436,5777,5777
1542748036,5782,5782
1542751642,5756,5756
1542755236,5757,5757
1542758835,5743,5743
1542762433,5732,5732
1542766036,5740,5740
1542769642,5728,5728
1542773230,5729,5729
1542776828,5721,5721
1542780428,5724,5724
1542784026,5721,5721
1542787624,5720,5720
1542791226,5723,5723
1542794827,5728,5728
1542798424,5731,5731
1542802032,5736,5736
1542805630,5731,5731
1542809231,5720,5720
1542812834,5726,5726
1542816434,5725,5725
1542820032,5724,5724
1542823627,5727,5727
1542827227,5734,5734
1542830832,5731,5731
1542834434,5737,5737
1542838035,5745,5745
1542841629,5743,5743
1542845239,5749,5749
1542848841,5744,5744
1542852439,5732,5732
1542856036,5723,5723
1542859628,5715,5715
1542863234,5721,5721
1542866836,5712,5712
1542870433,5674,5674
1542874095,5671,5671
1542877635,5667,5667
1542881230,5659,5659
1542884823,5670,5670
1542888429,5676,5676
1542892029,5683,5683
1542895628,5677,5677
1542899227,5677,5677
1542902818,5671,5671
1542906436,5670,5670
1542910023,5666,5666
1542913631,5673,5673
1542917225,5682,5682
1542920835,5662,5662
1542924421,5664,5664
1542928032,5670,5670
1542931631,5674,5674
1542935233,5675,5675
1542938830,5679,5679
1542942429,5684,5684
1542946025,5671,5671
1542949626,5664,5664
1542953220,5659,5659
1542956818,5670,5670
1542960437,5730,5730
1542964031,5802,5802
1542967638,5792,5792
1542971235,5783,5783
1542974828,5789,5789
1542978438,5782,5782
1542982037,5786,5786
1542985638,5795,5795
1542989225,5760,5760
1542992837,5764,5764
1542996435,5765,5765
1543000039,5762,5762
1543003647,5758,5758
1543007239,5775,5775
1543010846,5780,5780
1543014443,5784,5784
1543018039,5775,5775
1543021640,5773,5773
1543025239,5808,5808
1543028838,5834,5834
1543032437,5840,5840
1543036036,5848,5848
1543039632,5848,5848
1543043240,5859,5859
1543046840,5859,5859
1543050445,5855,5855
1543054042,5930,5930
1543057662,5969,5969
